,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,251.0,20.0,284.0,360.0,283.0,51.0,299.0,213.0,528.0,254.0,389.0,464.0
layer_1,4.0,2.0,4.0,0.0,0.0,158.0,0.0,18.0,0.0,0.0,2.0,47.0
layer_2,374.0,6.0,0.0,2.0,30.0,0.0,57.0,35.0,1.0,374.0,5.0,10.0
layer_3,25.0,4.0,0.0,93.0,178.0,206.0,0.0,0.0,2.0,38.0,1.0,122.0
layer_4,211.0,44.0,0.0,2.0,109.0,13.0,6.0,0.0,15.0,5.0,2.0,9.0
layer_5,24.0,0.0,6.0,0.0,4.0,11.0,1.0,0.0,0.0,268.0,71.0,0.0
layer_6,0.0,4.0,0.0,1.0,242.0,0.0,4.0,2.0,0.0,370.0,0.0,347.0
layer_7,52.0,0.0,14.0,0.0,328.0,405.0,0.0,0.0,56.0,82.0,122.0,3.0
layer_8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,139.0,4.0,0.0
layer_9,9.0,0.0,337.0,0.0,0.0,77.0,0.0,196.0,69.0,48.0,0.0,24.0
layer_10,2.0,1.0,302.0,1.0,1.0,1.0,186.0,2.0,13.0,2.0,15.0,2.0
layer_11,1.0,2.0,8.0,22.0,61.0,37.0,1.0,4.0,306.0,1.0,1.0,1.0
