,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28.0,23.0,173.0,248.0,34.0,37.0,36.0,24.0,170.0,21.0,249.0,159.0
layer_1,1.0,38.0,2.0,1.0,2.0,65.0,0.0,16.0,1.0,0.0,1.0,1.0
layer_2,254.0,8.0,0.0,0.0,14.0,0.0,4.0,14.0,0.0,254.0,6.0,43.0
layer_3,0.0,2.0,0.0,143.0,38.0,168.0,0.0,0.0,7.0,41.0,10.0,106.0
layer_4,27.0,11.0,0.0,0.0,27.0,55.0,3.0,1.0,0.0,0.0,0.0,60.0
layer_5,105.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,200.0,70.0,0.0
layer_6,0.0,0.0,0.0,10.0,87.0,9.0,16.0,3.0,0.0,244.0,0.0,243.0
layer_7,6.0,1.0,53.0,0.0,218.0,91.0,0.0,0.0,28.0,29.0,136.0,2.0
layer_8,0.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,67.0,5.0,0.0
layer_9,1.0,0.0,24.0,1.0,0.0,5.0,1.0,16.0,2.0,26.0,0.0,2.0
layer_10,0.0,0.0,31.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,1.0,0.0
layer_11,0.0,0.0,1.0,3.0,10.0,19.0,0.0,5.0,48.0,1.0,0.0,0.0
