,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,28,34,38,34,14,33,1,45,34,28,39,42,30,35,37
layer_1,8,1,0,14,6,17,4,4,1,9,11,36,12,2,13,1
layer_2,6,12,26,8,10,33,9,11,6,13,19,6,2,6,5,7
layer_3,2,3,1,25,23,4,22,6,20,38,15,26,7,13,24,13
layer_4,3,2,2,1,2,15,14,1,3,17,19,28,9,2,1,2
layer_5,5,9,32,8,3,1,0,24,24,5,1,29,3,1,11,15
layer_6,0,28,41,24,17,25,33,42,6,23,3,6,34,1,28,9
layer_7,25,14,34,1,36,1,1,34,30,13,12,15,25,1,18,16
layer_8,22,8,24,39,40,53,21,25,30,26,18,19,23,25,30,23
layer_9,45,32,23,24,37,25,1,22,30,30,32,24,28,11,32,34
layer_10,24,22,24,26,25,24,25,25,25,25,16,24,25,23,39,25
layer_11,22,32,24,26,3,24,23,22,27,23,17,21,38,24,4,19
layer_12,27,25,25,24,24,25,24,26,25,26,25,24,21,26,23,25
layer_13,16,20,25,18,26,20,24,25,24,25,32,23,31,25,5,24
layer_14,25,25,24,25,24,24,24,25,24,24,25,19,25,24,24,19
layer_15,23,23,22,27,23,20,23,28,23,22,23,19,26,21,21,19
layer_16,25,25,23,22,26,23,24,24,25,25,23,25,25,24,25,24
layer_17,21,34,25,25,23,28,25,26,23,21,29,30,25,26,8,23
layer_18,24,24,27,23,22,25,25,23,24,25,25,25,23,24,26,22
layer_19,24,26,25,26,25,25,26,27,29,24,25,25,28,31,26,26
layer_20,24,21,25,23,26,25,25,25,25,24,22,25,24,25,25,25
layer_21,27,25,25,25,31,25,25,25,25,25,30,38,26,16,25,45
layer_22,22,23,40,29,24,25,23,25,25,24,23,31,25,25,28,24
layer_23,47,35,26,25,35,26,45,25,44,40,35,42,42,37,45,38
