,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,109,0,439,0,0,0,0,0,0,0,0,39,0,0,0,3,0,27,0,0,358,184,0,33,3,351,1,0,0,0,0,0
layer_1,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,7,0
layer_2,3,0,3,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
layer_3,0,0,0,0,5,7,0,8,0,0,5,1,9,35,4,107,173,6,0,0,0,0,10,0,36,6,0,0,213,0,77,47
layer_4,0,0,0,0,70,0,14,85,40,2,1,0,19,19,0,15,1,47,0,0,0,0,0,108,37,0,0,9,0,0,0,7
layer_5,0,3,44,55,11,0,2,0,1,0,0,0,64,67,15,7,228,51,45,1,12,0,9,1,0,19,0,2,0,39,12,13
layer_6,234,142,49,314,0,4,0,28,0,0,0,0,6,0,3,4,3,5,10,53,1,29,40,0,40,9,0,0,9,61,17,244
layer_7,39,5,35,2,68,1,1,0,0,0,0,0,0,2,51,52,391,136,1,1,1,0,0,2,4,4,13,3,1,0,0,197
layer_8,6,3,3,1,3,4,8,7,23,55,5,455,167,97,24,15,0,1,0,0,0,0,28,2,2,277,295,1,0,414,0,0
layer_9,10,0,3,25,280,143,8,45,0,0,0,194,0,258,100,38,1,0,2,12,25,1,0,29,0,1,229,0,40,191,31,12
layer_10,0,0,0,0,0,19,0,30,31,38,9,5,0,0,0,1,21,0,45,1,0,1,0,0,0,0,0,0,4,47,0,0
layer_11,2,0,0,1,0,2,0,2,1,64,3,15,0,0,0,0,2,333,0,15,1,0,1,2,0,1,0,2,11,0,41,32
layer_12,0,0,0,59,0,0,0,150,34,5,3,2,0,1,0,0,0,1,0,7,0,95,0,29,0,1,3,3,0,0,0,0
layer_13,0,0,0,0,42,0,0,0,0,26,0,35,0,1,0,14,1,0,61,0,0,0,0,0,10,0,0,0,2,0,3,0
layer_14,0,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,14,174,5,0,0,0,0,17,30,0,12,0,0,0,0
layer_15,78,0,0,3,0,0,10,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,136,0,110,0,0,0,0,0
