,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,83,8,79,27,124,30,73,73,37,3,100
layer_1,25,1,9,12,0,4,0,25,3,0,90,8
layer_2,2,86,14,1,14,0,4,37,4,2,24,29
layer_3,4,16,11,1,17,0,5,2,108,1,20,205
layer_4,13,2,0,5,11,0,160,17,0,8,12,1
layer_5,1,6,0,18,4,0,7,1,0,2,69,0
layer_6,0,0,16,23,9,4,0,2,0,156,23,1
layer_7,30,0,0,3,5,13,0,0,1,150,2,0
layer_8,0,0,1,1,2,2,3,13,1,9,15,63
layer_9,5,2,5,22,0,8,1,15,8,0,4,0
layer_10,10,0,5,0,1,1,6,0,15,0,3,3
layer_11,0,1,5,0,4,3,0,1,3,4,3,1
