,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,49,1,1,28,44,11,7,107,2,158,28
layer_1,3,133,2,11,0,4,0,4,4,1,1,0
layer_2,156,5,0,1,1,0,0,8,8,156,7,52
layer_3,0,6,1,57,23,1,0,0,9,193,53,0
layer_4,50,15,0,0,6,124,5,1,0,4,0,53
layer_5,39,0,1,0,0,0,1,37,8,163,1,0
layer_6,0,0,0,0,2,151,14,16,0,0,0,1
layer_7,0,2,178,0,1,35,6,0,57,9,75,0
layer_8,2,0,18,4,0,2,0,42,9,65,1,4
layer_9,7,0,1,2,0,45,0,19,0,0,17,0
layer_10,4,0,5,0,0,0,5,1,5,0,7,9
layer_11,0,0,5,0,0,0,0,0,2,3,0,1
