,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42.0,55.0,34.0,87.0,84.0,33.0,41.0,82.0,39.0,37.0,36.0,40.0
layer_1,89.0,58.0,54.0,33.0,38.0,36.0,37.0,37.0,35.0,33.0,64.0,36.0
layer_2,51.0,35.0,85.0,73.0,44.0,62.0,33.0,58.0,49.0,78.0,58.0,33.0
layer_3,33.0,33.0,80.0,51.0,33.0,33.0,87.0,76.0,46.0,37.0,33.0,43.0
layer_4,36.0,34.0,33.0,51.0,33.0,37.0,38.0,40.0,33.0,33.0,33.0,92.0
layer_5,34.0,33.0,48.0,35.0,33.0,33.0,38.0,34.0,33.0,33.0,33.0,33.0
layer_6,43.0,34.0,33.0,33.0,38.0,33.0,33.0,33.0,63.0,33.0,33.0,34.0
layer_7,56.0,33.0,33.0,33.0,36.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0
layer_8,33.0,33.0,33.0,33.0,34.0,33.0,36.0,39.0,33.0,33.0,33.0,33.0
layer_9,33.0,33.0,33.0,40.0,33.0,33.0,33.0,33.0,35.0,33.0,33.0,33.0
layer_10,33.0,33.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,35.0,33.0,33.0
layer_11,35.0,34.0,33.0,34.0,33.0,33.0,33.0,33.0,71.0,33.0,34.0,34.0
