,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,448,101,137,260,436,146,361,376,899,308,441,583
layer_1,17,66,24,7,20,386,0,56,3,10,30,41
layer_2,312,39,3,6,135,6,4,178,17,305,46,64
layer_3,35,20,6,577,273,89,4,2,42,148,53,285
layer_4,151,152,0,6,100,153,22,19,96,16,22,107
layer_5,311,14,5,1,13,2,0,0,18,215,169,1
layer_6,1,4,2,7,82,41,37,2,0,1082,3,141
layer_7,146,14,152,0,289,460,0,0,417,195,468,23
layer_8,0,3,34,8,1,1,12,1,0,257,32,6
layer_9,1,1,358,4,2,27,4,402,188,82,0,22
layer_10,10,2,246,4,3,3,94,4,42,2,259,5
layer_11,6,12,9,9,17,14,6,13,137,21,6,7
