,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,253,93,906,1019,518,58,277,83,614,18,106,67
layer_1,12,52,38,4,316,12,1,88,7,12,47,21
layer_2,118,37,4,3,120,113,5,22,366,130,2,53
layer_3,2,30,14,72,182,990,4,5,11,117,91,874
layer_4,38,569,0,0,64,35,2,171,4,13,414,29
layer_5,55,259,36,81,0,0,25,2,53,167,862,0
layer_6,1,13,6,189,578,32,92,6,0,181,6,842
layer_7,75,11,247,0,861,28,1,5,521,33,109,147
layer_8,7,0,71,2,196,15,256,9,5,56,68,8
layer_9,0,22,48,3,2,45,1,17,7,184,14,3
layer_10,17,13,36,11,13,11,18,15,18,7,2,34
layer_11,10,12,180,12,24,20,12,17,5,32,13,13
