,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,195,45,118,0,80,68,84,137,68,53,51,64
layer_1,17,43,0,4,179,38,89,228,0,0,30,4
layer_2,45,33,243,5,84,18,0,1,3,247,71,0
layer_3,0,26,10,2,56,106,0,68,3,110,239,207
layer_4,30,4,3,63,0,2,1,102,33,57,1,234
layer_5,0,1,0,0,4,102,58,201,5,8,0,95
layer_6,208,4,120,162,38,1,0,0,42,17,25,21
layer_7,85,2,1,59,29,14,14,8,0,124,1,18
layer_8,0,0,9,2,41,24,0,2,76,68,8,0
layer_9,0,5,12,14,8,16,0,6,0,9,7,1
layer_10,3,0,0,0,3,0,2,8,0,0,0,0
layer_11,0,0,0,0,0,0,0,0,0,0,0,0
