,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68,0,175,4,0,0,7,53,226,6,147,34
layer_1,70,129,4,5,1,66,0,93,0,373,0,0
layer_2,12,1,1,39,0,0,179,0,1,46,3,9
layer_3,13,0,5,0,10,0,0,0,37,10,0,12
layer_4,45,251,4,0,1,5,0,0,47,31,0,4
layer_5,6,0,0,15,0,10,6,357,1,3,0,0
layer_6,34,49,163,317,0,2,25,0,229,0,10,37
layer_7,0,12,0,128,0,3,0,11,8,0,24,52
layer_8,21,5,50,101,0,0,286,116,83,1,7,15
layer_9,1,27,17,342,2,0,109,1,159,155,2,3
layer_10,26,0,0,1,47,269,11,1,2,195,3,0
layer_11,255,198,0,5,250,88,2,2,27,67,228,416
