,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,0,0,0,0,0,0,29,1,0,1,0
layer_1,7,7,1,5,17,0,0,1,0,16,0,0
layer_2,0,0,0,0,0,0,0,0,0,40,0,4
layer_3,0,0,0,0,1,0,0,0,0,0,0,3
layer_4,0,39,0,0,0,0,1,0,0,0,0,0
layer_5,0,0,0,2,0,19,0,12,0,0,0,1
layer_6,0,1,0,6,0,0,26,0,0,0,39,35
layer_7,0,0,0,12,0,0,1,0,0,0,11,26
layer_8,16,0,0,26,0,10,0,64,67,0,0,41
layer_9,0,4,0,2,0,0,21,9,0,0,0,15
layer_10,21,0,2,2,18,18,3,1,0,0,8,0
layer_11,3,4,0,6,4,13,1,3,16,1,26,20
