,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,7,1,1,2,4,1,0,0,1,1,0,6,1,0,0
layer_1,1,2,2,4,1,0,7,3,0,6,2,0,4,1,2,1
layer_2,0,2,0,2,2,0,2,1,1,0,2,4,3,5,2,0
layer_3,0,0,1,0,5,3,5,0,6,2,5,2,3,0,1,0
layer_4,0,2,1,3,1,3,5,1,1,1,12,6,1,1,2,1
layer_5,0,3,2,0,0,0,0,2,3,1,0,2,0,2,5,0
layer_6,2,0,0,0,1,2,3,0,1,0,1,0,2,2,0,6
layer_7,11,2,8,2,0,1,2,7,6,1,2,6,3,2,0,10
layer_8,0,4,0,13,1,0,12,1,0,0,10,16,11,1,0,9
layer_9,2,9,6,0,13,7,2,5,1,7,5,10,7,5,0,2
layer_10,1,4,1,0,0,1,0,0,0,0,1,2,0,3,6,7
layer_11,0,2,8,0,3,3,0,1,4,1,1,2,0,4,1,4
layer_12,0,0,3,0,0,4,0,0,0,0,0,0,0,0,7,0
layer_13,1,10,1,3,8,1,0,3,0,6,6,1,8,0,3,7
layer_14,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0
layer_15,2,2,2,3,0,0,0,9,0,8,7,10,6,0,1,0
layer_16,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
layer_17,1,1,3,0,7,7,0,2,2,2,5,6,4,4,2,0
layer_18,0,1,0,2,2,0,1,0,0,0,1,0,0,1,1,1
layer_19,4,0,1,0,1,1,3,2,1,0,4,2,1,6,1,0
layer_20,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0
layer_21,5,0,0,0,1,0,0,0,0,1,3,8,0,5,0,6
layer_22,3,2,0,3,0,1,5,1,0,1,1,3,0,0,2,0
layer_23,4,2,0,0,1,2,1,0,0,0,1,1,1,0,2,3
