,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,166.0,19.0,288.0,0.0,91.0,18.0,36.0,251.0,163.0,6.0,166.0,2.0
layer_1,3.0,128.0,299.0,1.0,98.0,36.0,22.0,0.0,12.0,166.0,82.0,24.0
layer_2,0.0,0.0,307.0,0.0,7.0,2.0,0.0,45.0,2.0,38.0,1.0,0.0
layer_3,371.0,0.0,11.0,17.0,17.0,0.0,0.0,0.0,6.0,24.0,0.0,8.0
layer_4,100.0,334.0,20.0,402.0,183.0,93.0,37.0,67.0,316.0,56.0,175.0,85.0
layer_5,2.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,457.0,76.0
layer_6,0.0,546.0,106.0,387.0,19.0,0.0,1.0,0.0,61.0,232.0,80.0,18.0
layer_7,196.0,219.0,6.0,117.0,122.0,69.0,15.0,12.0,0.0,9.0,0.0,8.0
layer_8,0.0,55.0,8.0,0.0,551.0,50.0,0.0,17.0,499.0,10.0,848.0,707.0
layer_9,1.0,327.0,4.0,1.0,55.0,394.0,170.0,100.0,438.0,0.0,0.0,256.0
layer_10,447.0,62.0,501.0,110.0,178.0,38.0,4.0,1.0,31.0,426.0,101.0,623.0
layer_11,202.0,138.0,182.0,32.0,259.0,47.0,118.0,9.0,397.0,5.0,303.0,455.0
