,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,273.0,6.0,489.0,4.0,117.0,7.0,40.0,466.0,302.0,8.0,221.0,3.0
layer_1,30.0,303.0,507.0,4.0,221.0,54.0,52.0,0.0,34.0,301.0,170.0,61.0
layer_2,28.0,0.0,564.0,18.0,19.0,55.0,1.0,152.0,17.0,240.0,1.0,17.0
layer_3,690.0,1.0,56.0,267.0,28.0,0.0,9.0,0.0,5.0,242.0,0.0,36.0
layer_4,242.0,957.0,23.0,962.0,529.0,326.0,259.0,177.0,904.0,392.0,466.0,180.0
layer_5,0.0,2.0,0.0,7.0,29.0,0.0,0.0,0.0,1.0,1.0,1100.0,382.0
layer_6,3.0,654.0,48.0,1042.0,11.0,0.0,0.0,1.0,146.0,676.0,404.0,48.0
layer_7,223.0,236.0,0.0,586.0,84.0,407.0,27.0,25.0,0.0,0.0,8.0,5.0
layer_8,0.0,290.0,13.0,0.0,989.0,175.0,2.0,12.0,992.0,4.0,684.0,141.0
layer_9,0.0,949.0,4.0,35.0,27.0,696.0,98.0,11.0,785.0,1.0,0.0,223.0
layer_10,61.0,8.0,1249.0,500.0,57.0,233.0,65.0,4.0,205.0,1078.0,62.0,710.0
layer_11,403.0,671.0,610.0,50.0,567.0,44.0,44.0,11.0,666.0,1.0,529.0,806.0
