,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,136.0,4.0,165.0,1.0,44.0,7.0,19.0,33.0,25.0,4.0,82.0,0.0
layer_1,3.0,64.0,53.0,0.0,16.0,25.0,10.0,0.0,15.0,60.0,45.0,4.0
layer_2,0.0,0.0,55.0,0.0,6.0,3.0,0.0,1.0,0.0,6.0,1.0,0.0
layer_3,95.0,0.0,0.0,10.0,14.0,0.0,1.0,0.0,9.0,7.0,0.0,7.0
layer_4,29.0,114.0,7.0,100.0,51.0,42.0,22.0,31.0,100.0,13.0,168.0,36.0
layer_5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,150.0,55.0
layer_6,4.0,84.0,44.0,156.0,13.0,0.0,0.0,0.0,50.0,44.0,5.0,22.0
layer_7,114.0,35.0,0.0,281.0,80.0,78.0,3.0,2.0,0.0,0.0,0.0,1.0
layer_8,0.0,68.0,10.0,0.0,309.0,67.0,0.0,35.0,207.0,3.0,132.0,249.0
layer_9,0.0,143.0,3.0,0.0,9.0,297.0,15.0,27.0,183.0,0.0,1.0,405.0
layer_10,42.0,6.0,187.0,87.0,25.0,9.0,18.0,16.0,9.0,138.0,11.0,287.0
layer_11,87.0,16.0,34.0,31.0,49.0,27.0,28.0,5.0,98.0,1.0,188.0,88.0
