,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,52.0,1.0,74.0,0.0,14.0,3.0,8.0,15.0,11.0,5.0,31.0,0.0
layer_1,1.0,31.0,15.0,1.0,8.0,11.0,3.0,0.0,6.0,19.0,25.0,1.0
layer_2,1.0,0.0,17.0,0.0,4.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0
layer_3,23.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0
layer_4,9.0,53.0,6.0,38.0,29.0,15.0,9.0,9.0,47.0,10.0,78.0,8.0
layer_5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,89.0,35.0
layer_6,0.0,59.0,7.0,151.0,2.0,0.0,0.0,0.0,14.0,36.0,14.0,3.0
layer_7,51.0,39.0,0.0,88.0,19.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,75.0,5.0,0.0,168.0,23.0,0.0,3.0,136.0,2.0,62.0,29.0
layer_9,0.0,180.0,0.0,0.0,3.0,134.0,12.0,4.0,106.0,0.0,0.0,108.0
layer_10,4.0,0.0,110.0,80.0,6.0,6.0,8.0,0.0,6.0,104.0,3.0,107.0
layer_11,43.0,15.0,25.0,5.0,19.0,6.0,4.0,3.0,43.0,0.0,87.0,26.0
