,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,198.0,15.0,239.0,27.0,53.0,8.0,43.0,310.0,150.0,12.0,181.0,1.0
layer_1,14.0,122.0,414.0,0.0,123.0,39.0,45.0,0.0,21.0,177.0,73.0,16.0
layer_2,2.0,0.0,437.0,5.0,9.0,33.0,0.0,23.0,7.0,107.0,2.0,0.0
layer_3,448.0,0.0,31.0,71.0,2.0,0.0,29.0,0.0,3.0,105.0,1.0,26.0
layer_4,254.0,406.0,13.0,349.0,116.0,121.0,152.0,117.0,289.0,161.0,176.0,56.0
layer_5,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,229.0,114.0
layer_6,0.0,193.0,36.0,158.0,7.0,1.0,0.0,0.0,68.0,333.0,111.0,20.0
layer_7,27.0,124.0,1.0,268.0,28.0,15.0,44.0,0.0,0.0,1.0,0.0,1.0
layer_8,0.0,32.0,0.0,0.0,442.0,66.0,1.0,8.0,426.0,1.0,192.0,131.0
layer_9,1.0,66.0,0.0,2.0,16.0,201.0,64.0,17.0,322.0,0.0,0.0,185.0
layer_10,88.0,5.0,416.0,118.0,22.0,101.0,8.0,6.0,185.0,346.0,100.0,407.0
layer_11,180.0,236.0,364.0,44.0,440.0,18.0,50.0,1.0,447.0,0.0,259.0,485.0
