,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,8,10,5,7,4,2,5,10,9,6,10,9,10,9,9,5,8,2,9,9,6,7,7,7,8,9,8,7,9,11,6,7
layer_1,9,6,8,7,7,1,3,11,8,5,7,8,3,8,4,6,8,2,1,7,7,2,6,7,3,4,3,7,6,7,8,5
layer_2,4,4,4,4,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4,5,4,4,5,4,5,4,4,5,4,4,4,4
layer_3,4,5,5,4,5,5,5,5,5,5,5,5,6,6,8,5,4,4,8,6,4,3,5,5,5,5,4,4,5,4,5,5
layer_4,4,6,5,5,5,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,5,5,6,5,5,5,4,5,6,5
layer_5,5,5,5,5,5,5,5,6,5,5,5,4,4,4,4,5,5,5,6,4,6,5,6,5,5,5,5,5,5,5,4,3
layer_6,5,5,5,4,4,4,9,5,4,5,6,4,3,5,5,5,4,5,5,5,5,6,5,4,5,5,5,5,5,4,4,5
layer_7,6,5,5,5,5,5,4,2,4,5,5,6,4,3,6,6,4,4,4,6,5,5,5,5,6,5,5,5,5,4,5,4
layer_8,5,6,5,6,4,5,4,5,5,5,5,5,8,6,4,6,4,5,4,4,5,4,4,5,5,5,5,5,5,5,5,7
layer_9,5,5,5,4,5,4,4,5,5,4,5,5,5,5,5,4,4,5,4,4,4,5,4,4,5,6,4,5,5,5,5,3
layer_10,4,6,5,5,7,4,5,7,5,6,4,5,6,3,5,5,4,6,4,6,5,6,4,7,5,5,5,4,6,4,6,3
layer_11,4,4,5,5,5,4,5,5,5,6,5,4,5,5,4,5,4,10,5,5,5,3,6,6,5,5,5,5,6,4,6,5
layer_12,6,6,4,4,4,4,4,4,5,4,4,4,5,3,5,4,5,8,5,5,4,5,4,5,5,4,5,5,4,5,5,8
layer_13,5,5,3,5,4,4,6,4,5,4,5,4,4,4,5,5,3,5,5,4,5,4,7,6,7,3,4,5,4,4,4,4
layer_14,5,5,5,4,5,5,4,5,4,4,4,5,5,10,4,5,5,5,4,5,6,5,5,5,4,5,5,7,5,5,4,5
layer_15,6,4,4,4,4,5,5,5,6,5,4,5,5,4,5,6,4,5,5,5,5,5,4,4,4,5,4,5,6,4,5,8
layer_16,7,4,4,4,4,4,5,5,4,5,5,4,4,4,4,5,5,5,7,4,5,4,4,6,4,4,4,3,5,4,4,5
layer_17,5,4,4,4,5,4,7,4,4,5,5,5,4,8,3,3,5,5,3,5,8,6,5,4,5,6,4,4,6,5,4,5
layer_18,4,4,5,4,3,3,4,5,3,5,12,3,3,4,4,12,4,4,4,3,3,4,5,4,5,5,4,5,5,4,4,5
layer_19,5,5,7,5,5,4,5,3,4,4,4,4,7,4,5,4,4,4,3,4,5,7,3,4,4,5,4,3,5,3,8,8
layer_20,4,4,5,5,5,5,5,5,4,4,4,4,5,5,4,5,5,2,5,5,5,4,4,4,5,3,5,5,4,5,6,5
layer_21,5,4,5,5,5,5,3,4,5,5,4,5,5,5,5,5,4,4,4,4,5,4,8,4,4,4,4,4,4,5,5,4
layer_22,5,5,5,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,6,4,5,4,5,5,5,5,5,5,5,5
layer_23,4,4,6,5,4,4,4,4,5,2,4,4,5,5,4,4,4,4,5,4,3,4,6,5,4,4,5,5,5,4,5,5
layer_24,5,4,6,5,3,3,4,4,5,4,5,4,3,5,6,4,4,5,4,4,4,4,3,4,2,4,4,4,4,4,3,3
layer_25,4,4,3,3,3,4,3,5,3,6,5,4,4,5,5,7,4,4,4,4,4,3,3,4,4,4,5,4,6,4,4,4
layer_26,3,5,3,5,5,4,4,4,5,4,5,5,5,5,4,7,4,5,5,4,5,7,4,5,4,5,7,5,4,6,4,5
layer_27,5,5,5,5,6,4,5,4,4,5,5,3,3,5,5,5,4,4,4,4,3,4,3,4,4,4,4,5,5,5,5,5
layer_28,3,5,4,3,4,5,5,4,5,4,7,4,4,5,4,4,4,4,4,4,3,4,4,4,4,3,4,4,6,5,4,3
layer_29,5,5,3,4,5,4,4,5,4,4,4,5,3,4,4,4,5,5,5,2,4,4,4,4,4,3,3,8,4,2,3,4
layer_30,3,5,3,4,4,4,3,4,3,5,4,4,4,4,4,4,6,4,5,5,5,4,4,3,4,4,4,4,4,4,4,2
layer_31,9,9,10,9,4,4,3,4,3,3,3,3,5,6,4,4,4,3,4,6,4,4,4,6,5,4,8,4,3,3,3,3
