,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,33,34,31,32,41,32,38,51,58,43,22,29,65,40,49,35,50,24,38,53,44,26,38,50,59,53,58,48,52,25,45,24
layer_1,9,14,90,11,13,12,29,72,15,36,21,13,30,14,26,22,22,12,18,11,13,17,27,44,26,24,35,35,65,38,46,52
layer_2,29,30,31,30,31,31,30,31,30,30,30,29,30,31,30,30,29,30,32,37,30,31,30,30,30,30,26,29,29,31,30,30
layer_3,31,30,30,30,29,30,29,30,29,29,30,30,30,30,28,22,29,32,75,30,29,32,30,30,30,30,37,31,29,32,33,30
layer_4,31,45,32,30,31,28,32,31,30,30,29,30,30,30,29,30,31,31,31,31,30,29,30,30,41,30,29,29,30,39,30,30
layer_5,29,29,30,30,29,30,101,30,30,30,30,30,29,31,42,29,29,42,29,28,39,30,30,29,39,44,50,39,31,46,29,35
layer_6,30,29,30,32,31,27,26,27,28,30,39,29,29,29,29,29,30,30,30,29,29,43,30,40,29,30,30,30,29,34,30,36
layer_7,30,28,29,37,32,40,33,28,29,30,29,31,29,39,40,28,30,28,31,38,31,30,29,29,29,28,31,37,30,29,30,32
layer_8,37,144,30,42,31,33,34,29,30,29,31,29,36,30,30,28,31,31,31,31,28,32,30,28,30,32,31,29,31,30,30,27
layer_9,30,27,33,32,34,31,31,30,30,31,30,33,31,32,35,31,34,31,30,31,29,35,31,36,32,30,31,30,33,31,60,31
layer_10,32,31,30,30,26,26,33,27,59,43,28,31,62,30,29,28,34,31,29,33,32,33,34,36,54,38,31,30,32,30,94,27
layer_11,30,30,33,30,30,30,30,30,30,32,32,30,31,37,31,32,32,9,31,33,33,35,35,31,33,32,35,28,28,33,33,31
layer_12,34,26,30,35,32,30,33,30,32,30,30,30,31,31,38,56,30,30,30,34,30,30,30,29,33,38,29,31,30,32,31,39
layer_13,33,40,51,30,35,32,118,31,31,33,31,29,30,42,31,30,30,30,30,29,30,36,28,29,33,33,35,36,29,41,29,34
layer_14,30,38,32,30,31,30,31,32,31,27,33,29,31,41,30,41,34,30,29,29,34,31,31,31,30,35,27,30,38,33,30,31
layer_15,41,36,30,34,30,31,31,31,36,31,34,31,30,36,28,30,30,31,29,30,31,33,30,31,30,31,30,30,36,28,31,46
layer_16,32,29,32,31,31,30,42,34,31,32,38,31,29,30,30,30,31,56,28,29,31,31,31,32,32,31,32,34,32,30,32,31
layer_17,30,33,33,31,30,35,33,31,31,75,38,33,31,31,34,33,50,53,51,41,35,32,18,33,30,31,29,32,29,23,30,32
layer_18,28,30,34,29,37,34,29,38,79,33,42,31,31,29,33,31,46,33,30,37,30,31,30,30,39,29,29,29,32,29,30,30
layer_19,31,65,58,31,31,33,34,37,34,29,30,30,34,34,31,32,30,31,30,31,30,28,47,30,30,30,26,25,29,36,41,36
layer_20,29,31,37,38,30,28,27,27,29,34,30,48,29,26,27,28,38,29,31,31,32,48,33,32,31,31,45,45,28,29,27,27
layer_21,27,27,27,27,27,32,33,29,29,29,27,27,30,29,29,29,31,29,29,33,45,30,30,36,28,33,31,28,26,38,42,31
layer_22,28,27,30,27,29,28,29,27,30,29,29,29,28,27,21,33,29,29,29,29,37,30,28,29,28,28,27,28,29,29,49,31
layer_23,30,30,21,33,28,30,31,29,32,28,29,29,27,27,27,27,27,30,26,29,27,28,38,28,64,30,27,28,28,29,33,29
layer_24,28,35,41,29,39,28,29,29,26,29,30,29,33,35,38,32,29,29,30,28,32,33,31,32,28,41,33,30,29,29,29,36
layer_25,30,30,29,29,46,29,41,29,29,33,31,30,28,29,29,35,29,29,30,28,28,28,29,30,29,29,28,28,26,29,29,29
layer_26,26,28,29,31,29,30,28,30,29,29,29,29,31,31,29,38,27,27,27,29,32,99,33,59,29,31,29,31,35,84,35,29
layer_27,31,31,29,29,32,28,29,28,30,30,30,26,34,33,29,30,29,30,49,29,35,29,29,30,27,28,32,28,44,29,30,29
layer_28,28,28,28,29,50,30,63,32,52,30,54,27,49,37,47,31,28,29,28,27,34,28,30,31,27,27,27,28,27,29,20,29
layer_29,29,28,43,27,26,29,31,29,28,26,26,28,76,29,36,29,48,65,43,81,28,30,29,28,30,26,27,21,59,35,29,45
layer_30,31,30,33,27,39,29,29,29,32,72,32,59,87,36,28,37,86,31,78,29,31,46,31,19,27,27,27,28,30,58,31,32
layer_31,59,24,66,73,31,33,28,30,27,50,33,32,32,80,33,28,32,30,31,29,37,31,74,29,66,82,32,48,31,29,30,30
