,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17.0,44.0,55.0,90.0,35.0,94.0,56.0,14.0,120.0,26.0,67.0,76.0,98.0,4.0,69.0,31.0
layer_1,1.0,16.0,12.0,54.0,14.0,38.0,12.0,39.0,8.0,30.0,8.0,13.0,43.0,129.0,16.0,6.0
layer_2,32.0,7.0,24.0,17.0,154.0,6.0,80.0,3.0,30.0,31.0,77.0,2.0,5.0,19.0,34.0,43.0
layer_3,38.0,41.0,37.0,46.0,38.0,9.0,40.0,38.0,38.0,41.0,38.0,37.0,41.0,52.0,38.0,38.0
layer_4,38.0,38.0,38.0,41.0,38.0,49.0,39.0,32.0,38.0,38.0,38.0,39.0,39.0,38.0,38.0,37.0
layer_5,31.0,38.0,67.0,38.0,38.0,19.0,39.0,38.0,38.0,41.0,38.0,38.0,38.0,42.0,38.0,39.0
layer_6,36.0,34.0,41.0,39.0,175.0,41.0,38.0,38.0,39.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0
layer_7,38.0,33.0,42.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,30.0,38.0,41.0,38.0,35.0
layer_8,38.0,38.0,41.0,38.0,38.0,38.0,40.0,42.0,38.0,38.0,37.0,38.0,56.0,38.0,40.0,38.0
layer_9,39.0,38.0,58.0,39.0,38.0,35.0,38.0,39.0,38.0,54.0,38.0,37.0,38.0,39.0,37.0,38.0
layer_10,35.0,38.0,39.0,45.0,31.0,38.0,38.0,41.0,38.0,39.0,39.0,34.0,39.0,38.0,38.0,38.0
layer_11,38.0,46.0,36.0,38.0,37.0,38.0,38.0,37.0,39.0,38.0,38.0,45.0,38.0,39.0,39.0,39.0
layer_12,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,39.0,39.0,36.0,38.0,40.0,38.0
layer_13,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,44.0,37.0,38.0
layer_14,41.0,39.0,38.0,38.0,38.0,38.0,39.0,42.0,46.0,26.0,38.0,38.0,39.0,38.0,38.0,38.0
layer_15,38.0,40.0,38.0,40.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,40.0,38.0,31.0,38.0,38.0
layer_16,38.0,39.0,38.0,40.0,38.0,38.0,40.0,38.0,38.0,38.0,36.0,38.0,38.0,38.0,38.0,38.0
layer_17,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0
layer_18,38.0,38.0,38.0,43.0,38.0,39.0,36.0,38.0,39.0,41.0,38.0,25.0,38.0,38.0,38.0,38.0
layer_19,38.0,39.0,38.0,38.0,49.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0
layer_20,39.0,38.0,39.0,35.0,38.0,38.0,39.0,38.0,38.0,38.0,38.0,35.0,38.0,38.0,18.0,38.0
layer_21,38.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,39.0,38.0,38.0,38.0,51.0,38.0,38.0,38.0
layer_22,37.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,52.0,38.0
layer_23,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,40.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
layer_24,38.0,38.0,38.0,38.0,38.0,38.0,38.0,41.0,38.0,38.0,39.0,35.0,41.0,37.0,39.0,38.0
layer_25,38.0,38.0,38.0,40.0,38.0,38.0,39.0,38.0,39.0,39.0,38.0,38.0,38.0,40.0,38.0,37.0
layer_26,38.0,39.0,39.0,37.0,38.0,38.0,39.0,39.0,38.0,38.0,40.0,38.0,38.0,40.0,38.0,38.0
layer_27,37.0,38.0,38.0,29.0,38.0,39.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,39.0,38.0,39.0
