,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,62.0,54.0,59.0,82.0,65.0,58.0,80.0,77.0,58.0,51.0,75.0,46.0,52.0,72.0,67.0,62.0
layer_1,76.0,22.0,36.0,33.0,78.0,28.0,43.0,26.0,45.0,39.0,64.0,51.0,66.0,80.0,40.0,27.0
layer_2,37.0,52.0,43.0,49.0,75.0,68.0,66.0,70.0,67.0,47.0,51.0,78.0,45.0,67.0,30.0,75.0
layer_3,22.0,42.0,21.0,28.0,22.0,71.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_4,22.0,22.0,22.0,22.0,22.0,21.0,22.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,24.0,23.0
layer_5,32.0,22.0,36.0,22.0,22.0,21.0,35.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,38.0
layer_6,29.0,23.0,22.0,22.0,23.0,25.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_7,26.0,40.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,44.0,22.0,26.0,24.0,25.0
layer_8,22.0,22.0,22.0,22.0,22.0,22.0,26.0,23.0,22.0,22.0,22.0,22.0,32.0,22.0,22.0,22.0
layer_9,21.0,22.0,22.0,22.0,22.0,35.0,22.0,26.0,22.0,29.0,22.0,22.0,22.0,53.0,22.0,22.0
layer_10,22.0,22.0,22.0,26.0,45.0,22.0,22.0,22.0,22.0,24.0,22.0,25.0,22.0,22.0,22.0,22.0
layer_11,22.0,23.0,22.0,22.0,25.0,22.0,22.0,22.0,23.0,22.0,22.0,90.0,24.0,22.0,22.0,22.0
layer_12,22.0,22.0,25.0,22.0,22.0,22.0,22.0,27.0,22.0,22.0,22.0,22.0,33.0,24.0,22.0,22.0
layer_13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0,22.0,22.0,27.0,22.0,22.0,22.0
layer_14,22.0,22.0,22.0,22.0,21.0,22.0,22.0,23.0,27.0,40.0,22.0,22.0,22.0,23.0,22.0,23.0
layer_15,22.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0,25.0,22.0,35.0,22.0,22.0
layer_16,22.0,22.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,33.0,22.0,22.0,22.0,22.0,22.0
layer_17,22.0,22.0,23.0,22.0,22.0,22.0,22.0,22.0,24.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0
layer_18,23.0,22.0,22.0,23.0,22.0,22.0,23.0,22.0,24.0,45.0,22.0,52.0,22.0,22.0,22.0,22.0
layer_19,22.0,22.0,23.0,22.0,35.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_20,22.0,22.0,22.0,39.0,22.0,28.0,22.0,22.0,22.0,22.0,22.0,26.0,22.0,22.0,54.0,22.0
layer_21,22.0,22.0,22.0,22.0,22.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,32.0,22.0,22.0,22.0
layer_22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,26.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_24,22.0,22.0,22.0,22.0,22.0,22.0,22.0,30.0,23.0,22.0,22.0,21.0,27.0,34.0,22.0,22.0
layer_25,22.0,22.0,22.0,22.0,22.0,22.0,26.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0
layer_26,22.0,26.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,24.0,22.0,23.0,22.0,22.0,24.0
layer_27,29.0,22.0,23.0,34.0,22.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
