,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,178,50,51,0,0,0,159,195,127,155,63,123,8,91,122,0
layer_1,1,0,0,0,13,0,3,0,0,1,4,5,0,0,1,0
layer_2,0,1,2,1,8,12,4,5,15,1,3,0,1,4,2,2
layer_3,1,0,3,0,6,41,0,1,16,0,0,11,6,1,33,5
layer_4,9,4,3,0,0,10,5,4,29,3,32,96,1,0,1,14
layer_5,0,0,0,15,64,6,49,0,0,6,0,0,2,5,5,0
layer_6,14,2,5,9,50,127,28,3,3,2,4,236,60,0,23,50
layer_7,0,0,159,52,3,33,0,0,12,20,0,0,36,23,73,14
layer_8,109,0,19,20,4,0,9,13,74,0,9,16,35,1,0,0
layer_9,18,50,1,0,11,1,95,155,0,3,1,69,15,73,0,0
layer_10,3,0,96,19,59,294,4,23,66,7,41,18,58,3,5,28
layer_11,7,14,0,2,80,20,20,44,50,13,6,1,2,137,0,0
layer_12,24,2,47,177,58,75,4,0,0,7,0,1,47,2,1,0
layer_13,34,42,1,4,0,0,3,0,68,40,60,92,1,27,277,0
layer_14,31,18,20,13,113,0,57,17,13,0,31,101,0,0,2,52
layer_15,47,38,1,0,61,53,219,173,19,48,0,39,88,4,114,55
layer_16,143,105,19,18,43,114,8,36,2,167,8,49,0,1,52,0
layer_17,0,16,117,53,0,0,111,20,0,0,11,0,8,11,21,53
layer_18,2,3,10,44,4,21,45,72,3,172,1,121,100,19,20,61
layer_19,25,113,39,102,99,60,6,39,0,8,0,0,9,133,52,8
layer_20,94,284,89,43,23,11,16,33,9,25,7,3,17,24,28,83
layer_21,50,3,28,17,12,32,2,29,64,2,38,40,22,20,41,165
layer_22,17,62,80,144,0,22,59,2,143,268,58,20,17,32,246,212
layer_23,0,98,0,0,41,3,189,214,0,0,47,4,15,12,23,9
layer_24,0,0,123,161,115,146,45,76,0,0,0,11,0,0,25,87
layer_25,3,4,3,80,102,77,8,21,22,68,1,1,1,1,62,0
layer_26,0,0,17,14,12,2,85,9,8,130,7,5,0,55,0,6
layer_27,48,0,29,5,45,0,21,57,3,9,0,0,3,0,2,46
layer_28,5,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0
layer_29,1,0,0,0,0,1,8,0,0,0,19,35,89,1,2,62
layer_30,0,0,0,0,1,1,22,0,0,0,0,51,0,0,4,13
layer_31,9,9,0,11,1,4,0,0,7,0,6,0,0,0,0,0
layer_32,1,0,0,0,0,0,0,0,36,0,1,1,8,0,0,0
layer_33,0,0,0,0,28,0,0,2,0,39,0,0,0,1,0,0
layer_34,0,0,0,0,71,20,0,0,1,5,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,2,0,0,1,0,0,0,0,2,0,0,0,28,0
layer_37,0,0,0,0,15,95,0,0,0,5,0,0,2,0,0,0
layer_38,0,9,0,0,1,19,0,0,0,4,24,0,0,0,20,0
layer_39,3,0,9,0,0,0,0,6,0,0,1,29,0,10,0,0
layer_40,0,0,1,25,0,0,3,0,0,0,5,0,0,0,0,0
layer_41,58,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0
