,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,24,315,0,0,0,273,180,97,42,43,63,27,214,215,0
layer_1,0,0,0,0,105,0,16,25,0,0,1,0,0,0,3,3
layer_2,4,4,8,45,4,25,50,5,139,3,15,1,4,46,5,9
layer_3,2,9,0,1,21,91,0,0,58,16,4,55,78,9,338,7
layer_4,17,9,12,0,1,2,0,2,17,8,2,72,1,2,5,10
layer_5,0,0,0,61,356,5,9,0,4,4,0,0,6,5,18,0
layer_6,3,0,0,0,32,544,5,0,0,35,18,68,6,2,47,279
layer_7,0,0,27,203,0,51,0,0,371,19,0,0,12,9,0,30
layer_8,265,0,2,67,6,0,75,4,9,0,2,2,7,0,0,0
layer_9,18,45,0,0,7,3,29,7,1,0,1,117,0,10,0,0
layer_10,10,24,60,2,371,220,2,1,30,3,60,266,9,1,7,2
layer_11,8,1,0,7,269,9,82,144,35,24,3,0,1,437,0,0
layer_12,2,10,15,129,118,152,3,2,0,0,0,0,111,1,0,0
layer_13,2,52,0,1,0,0,5,0,28,77,13,5,1,8,279,0
layer_14,14,3,2,31,252,1,5,51,7,1,95,198,0,0,1,170
layer_15,169,119,1,0,12,60,421,234,31,32,0,14,50,1,113,110
layer_16,305,236,2,6,21,24,1,12,0,231,1,12,0,0,6,0
layer_17,0,6,55,28,0,0,21,11,0,0,16,1,19,24,38,22
layer_18,0,3,8,16,0,3,15,82,1,60,0,113,32,49,14,37
layer_19,6,44,30,144,63,168,7,37,0,4,0,0,27,100,33,14
layer_20,345,333,66,40,13,2,6,19,3,1,3,3,6,16,6,70
layer_21,43,14,19,25,6,21,1,9,66,1,27,27,6,19,28,335
layer_22,15,39,181,69,0,6,64,0,100,359,19,58,28,38,251,230
layer_23,1,37,1,0,10,0,94,297,0,2,179,4,29,28,27,10
layer_24,0,0,367,141,76,162,39,130,0,0,0,27,0,0,11,193
layer_25,0,0,1,31,146,197,17,12,25,125,1,0,0,0,43,0
layer_26,3,0,7,44,5,4,291,1,10,289,4,1,0,24,0,2
layer_27,6,0,232,65,18,1,32,298,3,8,0,0,11,0,0,58
layer_28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,10,13,0,0,0,10,126,26,7,0,17
layer_30,0,0,0,0,0,0,96,0,0,0,1,4,0,0,1,5
layer_31,51,7,7,53,4,34,0,0,6,0,6,0,1,0,0,0
layer_32,0,0,0,0,0,0,0,0,99,1,0,10,0,0,0,0
layer_33,0,0,0,0,2,0,0,1,0,1,0,9,0,11,0,0
layer_34,0,0,0,0,28,8,0,0,0,9,1,1,0,0,0,0
layer_35,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
layer_37,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1
layer_38,0,0,0,0,0,6,0,0,0,25,8,0,0,0,1,0
layer_39,0,0,1,0,0,0,0,3,0,0,0,12,0,1,0,0
layer_40,0,0,50,18,0,0,1,1,0,0,0,0,0,0,0,0
layer_41,4,1,0,0,5,9,0,0,0,0,0,0,0,0,0,0
