,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,221,844,33,0,0,70,107,201,176,114,9,1,321,729,1
layer_1,255,3,4,0,202,0,7,33,0,4,1,62,27,0,11,0
layer_2,18,63,54,2,9,32,65,15,61,11,13,15,43,22,44,20
layer_3,28,3,54,1,263,230,0,0,8,28,11,268,3,88,495,211
layer_4,324,27,248,4,153,419,30,88,237,12,215,35,34,8,122,133
layer_5,0,29,0,278,201,124,204,0,12,326,6,0,77,1,405,0
layer_6,7,0,122,9,200,305,139,15,2,334,57,262,375,1,275,442
layer_7,18,29,172,90,76,202,11,10,26,332,0,0,72,142,113,145
layer_8,402,5,168,101,28,0,24,114,104,1,117,281,173,29,0,26
layer_9,108,200,6,0,35,59,79,194,202,98,7,143,21,178,0,0
layer_10,75,75,149,124,967,913,5,28,246,19,312,86,138,24,30,127
layer_11,360,232,39,139,557,158,289,189,151,45,115,10,35,315,7,1
layer_12,78,83,136,183,311,154,20,14,5,65,0,1,196,215,1,0
layer_13,137,153,23,43,0,1,127,0,220,139,78,142,4,12,419,5
layer_14,51,51,218,141,208,9,266,173,19,4,260,604,107,10,2,220
layer_15,396,337,18,7,169,50,777,586,147,297,0,106,223,11,411,370
layer_16,582,551,202,64,182,340,7,85,39,303,16,41,0,5,59,0
layer_17,4,16,202,71,0,27,209,132,0,0,68,121,77,123,40,115
layer_18,10,14,21,108,4,98,128,209,1,295,9,377,241,170,99,196
layer_19,200,211,128,379,261,237,139,242,4,10,1,1,128,415,156,42
layer_20,829,686,224,160,97,73,33,71,33,140,18,49,76,44,86,158
layer_21,121,67,30,48,61,67,12,123,235,121,175,166,32,23,137,542
layer_22,105,333,409,612,1,41,124,7,516,770,115,109,134,215,598,334
layer_23,74,162,8,1,287,224,267,255,0,26,169,51,144,131,60,32
layer_24,5,47,804,303,376,424,201,409,1,3,2,99,3,0,231,315
layer_25,42,28,37,228,389,362,23,130,84,151,172,4,1,0,40,22
layer_26,128,2,36,143,23,19,288,24,10,357,25,10,15,87,35,232
layer_27,121,0,524,235,105,2,47,82,39,87,0,0,42,2,39,164
layer_28,48,26,1,0,4,4,12,28,2,8,1,1,10,1,0,0
layer_29,7,4,2,0,0,50,28,0,0,0,32,70,247,4,13,190
layer_30,3,4,4,0,0,13,83,1,2,1,66,84,0,1,8,81
layer_31,35,1,4,45,180,22,1,3,11,11,57,5,0,3,2,0
layer_32,0,9,0,2,1,0,5,0,64,3,6,27,2,0,0,0
layer_33,1,0,0,0,41,1,1,23,8,20,16,7,0,6,0,0
layer_34,2,0,0,0,120,43,0,0,0,16,15,6,0,0,1,0
layer_35,0,0,0,5,8,0,0,0,4,12,4,4,0,0,3,1
layer_36,0,5,18,3,6,5,0,0,5,8,2,0,0,61,65,2
layer_37,0,0,0,0,2,211,1,0,0,9,0,0,10,0,0,0
layer_38,0,29,0,0,1,66,2,2,0,27,57,0,0,0,57,0
layer_39,16,1,45,1,15,0,0,45,0,0,0,86,0,53,0,0
layer_40,1,0,24,163,0,0,20,0,0,0,12,0,0,7,0,0
layer_41,123,30,0,0,14,2,0,0,0,0,28,0,0,0,0,0
