,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,192,71,551,0,0,0,669,600,152,152,109,193,22,343,635,0
layer_1,8,0,0,0,143,0,17,52,0,0,4,9,3,40,56,0
layer_2,42,7,44,52,16,85,122,9,212,3,19,28,7,91,35,21
layer_3,5,5,8,1,19,228,0,0,99,5,9,62,140,7,454,22
layer_4,113,17,62,9,1,6,13,3,600,65,83,169,0,0,16,27
layer_5,0,0,0,27,433,15,83,0,6,14,0,4,40,37,108,0
layer_6,22,1,8,5,909,380,56,2,2,35,16,537,246,0,286,375
layer_7,0,0,85,308,16,346,0,0,76,90,0,0,53,74,113,35
layer_8,509,0,39,124,7,1,104,22,157,1,0,12,72,9,0,0
layer_9,58,95,0,0,17,1,17,123,0,0,0,227,7,107,0,1
layer_10,18,37,154,23,560,580,7,39,175,19,185,123,72,15,25,11
layer_11,46,23,0,3,346,69,184,378,123,58,20,0,7,270,0,0
layer_12,26,19,38,206,262,579,3,1,0,0,0,0,192,5,0,0
layer_13,73,84,1,26,0,0,47,0,155,242,18,42,5,37,563,0
layer_14,26,14,19,20,477,3,25,147,14,1,212,336,2,0,1,220
layer_15,265,458,3,0,37,123,772,330,28,67,0,44,146,3,236,124
layer_16,652,393,17,9,171,99,5,35,1,474,2,39,0,0,47,0
layer_17,0,7,121,153,0,0,102,45,0,0,22,2,16,17,138,65
layer_18,3,2,11,20,2,10,42,155,1,294,0,399,156,39,25,48
layer_19,5,98,51,280,160,252,5,47,3,36,0,0,23,407,85,31
layer_20,627,644,126,65,60,10,35,38,13,18,15,3,26,32,26,147
layer_21,111,9,29,45,10,40,4,22,127,4,48,42,30,58,86,567
layer_22,42,117,442,321,0,19,125,1,184,716,48,139,24,62,659,534
layer_23,6,208,1,1,54,2,235,835,0,0,217,1,19,17,26,4
layer_24,1,1,661,403,240,349,82,221,0,0,1,18,0,0,37,403
layer_25,5,7,3,159,449,387,10,59,43,204,12,6,0,0,261,0
layer_26,4,0,37,84,23,6,263,23,18,386,17,8,0,135,1,15
layer_27,46,0,413,89,171,1,39,420,22,52,0,0,25,0,1,181
layer_28,0,28,0,0,2,0,0,14,0,0,2,0,0,0,0,0
layer_29,0,0,0,0,0,48,7,0,0,0,27,140,241,1,0,116
layer_30,0,1,0,1,0,1,92,0,0,0,25,61,0,0,9,50
layer_31,73,14,2,77,26,95,0,0,31,5,71,0,2,1,2,0
layer_32,0,1,0,0,0,0,0,0,110,29,1,50,19,0,0,0
layer_33,0,0,0,0,34,0,0,17,0,20,0,20,0,7,0,0
layer_34,0,0,0,0,154,26,0,0,4,8,15,1,0,0,0,0
layer_35,0,0,0,3,0,0,0,0,22,0,1,3,0,0,0,1
layer_36,4,3,7,0,0,5,0,0,1,0,0,0,0,0,79,2
layer_37,0,0,0,0,5,204,0,0,0,10,0,0,1,0,0,0
layer_38,0,11,0,0,1,21,0,0,0,39,52,0,0,0,28,0
layer_39,0,0,14,0,31,0,0,3,0,0,0,32,0,11,0,2
layer_40,0,0,32,46,0,0,11,0,0,0,7,0,0,0,0,0
layer_41,44,4,0,0,4,33,1,0,0,0,7,0,1,0,0,0
