,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,370.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,0.0,0.0,0.0,86.0,996.0
layer_1,216.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
layer_5,0.0,50.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
layer_8,0.0,12.0,6.0,20.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,79.0,0.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,1.0,661.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,10.0
layer_10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,351.0,25.0,516.0,131.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,96.0
layer_11,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,658.0,0.0,0.0,2.0,3.0,0.0,1.0,229.0,1.0,3.0,14.0,48.0,81.0,1.0,2.0
layer_12,367.0,9.0,679.0,282.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,50.0
layer_13,15.0,226.0,453.0,0.0,737.0,1.0,8.0,5.0,0.0,8.0,0.0,6.0,0.0,377.0,0.0,25.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,6.0,16.0,0.0,0.0,64.0,467.0,843.0
layer_14,9.0,140.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,871.0,0.0,44.0,0.0,0.0,1.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
layer_15,4.0,273.0,1.0,393.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
layer_16,22.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,66.0,4.0,0.0,0.0,0.0,27.0
layer_17,0.0,0.0,0.0,0.0,37.0,293.0,5.0,0.0,0.0,0.0,17.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,43.0,1.0,712.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_18,1.0,0.0,1.0,0.0,471.0,396.0,0.0,643.0,9.0,0.0,259.0,0.0,0.0,53.0,367.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_19,0.0,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,352.0,2.0,592.0
layer_20,0.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,373.0,12.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_23,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
layer_24,189.0,34.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
layer_27,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,0.0,0.0,391.0,2.0,1.0,1.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
layer_29,0.0,0.0,4.0,0.0,20.0,0.0,252.0,2.0,0.0,1.0,1.0,0.0,134.0,0.0,2.0,0.0,44.0,18.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,303.0,22.0,0.0,18.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,508.0,1.0,30.0,0.0,66.0,1.0,3.0,0.0,0.0,0.0,15.0,205.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0
layer_31,84.0,971.0,2.0,7.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,305.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,187.0,0.0,404.0,75.0,1.0,126.0,0.0,0.0,0.0,0.0
