,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1270,147,1910,387,639,39,273,4049,3293,51,1458,1
layer_1,165,1257,4298,18,3113,231,515,5,97,1162,1105,547
layer_2,31,0,4583,49,94,446,0,2906,246,1898,32,387
layer_3,3466,0,674,1256,11,52,59,1,0,3312,127,163
layer_4,1669,3054,18,4936,2046,206,656,3278,1781,3752,283,996
layer_5,152,0,0,88,0,0,4,0,2,0,1503,120
layer_6,5,1880,44,262,1,0,0,0,106,4430,3141,26
layer_7,238,448,0,99,32,123,36,1146,0,0,46,10
layer_8,2,41,16,0,1525,220,26,1,3407,1,237,338
layer_9,0,235,20,100,0,379,130,7,1892,1,0,55
layer_10,12,16,3312,266,1546,2678,10,0,2215,2642,1454,684
layer_11,1049,5150,3906,91,4411,114,190,13,2805,1,600,5023
