,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,86,7,119,8,38,9,4,334,280,6,77,0
layer_1,19,99,341,1,243,28,18,0,9,46,95,72
layer_2,4,0,369,4,3,33,0,155,11,113,4,12
layer_3,377,0,35,53,0,0,7,0,1,116,1,30
layer_4,126,337,6,486,360,71,51,49,226,282,47,58
layer_5,0,5,0,1,3,0,0,0,2,0,355,26
layer_6,0,383,8,301,0,0,0,0,24,321,30,1
layer_7,26,253,2,18,26,17,3,0,0,0,1,10
layer_8,0,46,0,0,456,22,1,0,530,0,19,4
layer_9,0,180,0,3,0,202,169,1,268,0,0,16
layer_10,5,2,534,127,5,54,5,1,99,422,83,149
layer_11,112,124,299,23,301,11,8,0,319,3,149,448
