,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34,8,61,0,25,1,13,97,58,4,55,0
layer_1,5,45,129,0,30,11,7,0,5,35,22,2
layer_2,0,0,131,1,2,8,0,14,1,26,0,0
layer_3,142,0,37,46,0,0,2,0,0,29,0,8
layer_4,38,165,0,182,98,41,24,13,108,24,16,7
layer_5,0,0,0,0,2,0,0,0,1,0,159,19
layer_6,0,111,1,121,0,0,0,0,7,133,65,4
layer_7,3,71,0,30,8,6,3,4,0,0,0,0
layer_8,0,5,0,0,154,9,0,2,145,0,82,19
layer_9,0,27,0,2,0,47,34,1,122,0,0,15
layer_10,12,1,191,23,9,14,0,0,36,197,5,73
layer_11,43,81,89,7,127,11,16,3,86,2,41,183
