,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,411.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,46.0,538.0,3300.0
layer_1,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,4.0,0.0,2.0,210.0,177.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,36.0,0.0,0.0
layer_3,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,43.0,2.0,23.0,3.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
layer_5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_6,0.0,1.0,0.0,0.0,0.0,2.0,116.0,9.0,0.0,0.0,0.0,0.0,70.0,22.0,3.0,36.0,0.0,0.0,0.0,1.0,1.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0
layer_7,25.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,7.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,4.0,0.0,0.0,18.0,1.0,11.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,1018.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,294.0,8.0
