,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,332.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,11.0,145.0,916.0
layer_1,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,4.0,1.0,193.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,11.0,3.0,55.0,89.0
layer_4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
layer_5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,270.0,10.0,0.0,0.0,0.0,0.0,34.0,25.0,12.0,0.0,0.0,12.0,0.0,13.0,3.0,35.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,3.0,0.0,5.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,17.0
layer_7,52.0,0.0,0.0,1.0,0.0,66.0,0.0,31.0,12.0,3.0,0.0,4.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,4.0,6.0,11.0,2.0,1.0,8.0,0.0,4.0,2.0,0.0,0.0,27.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,34.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,337.0
layer_9,0.0,0.0,0.0,0.0,2.0,19.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,516.0,178.0
layer_10,0.0,4.0,0.0,9.0,30.0,9.0,1.0,264.0,0.0,0.0,5.0,0.0,565.0,36.0,156.0,206.0,9.0,2.0,0.0,116.0,4.0,4.0,26.0,4.0,42.0,18.0,0.0,0.0,181.0,2.0,3.0,34.0
layer_11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,642.0,1.0,0.0,1.0,104.0,57.0,11.0,117.0,0.0,2.0,0.0,65.0,11.0,26.0,2.0
layer_12,872.0,25.0,215.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,20.0,0.0,29.0,0.0,5.0,1.0,0.0,31.0,38.0,2.0,8.0,0.0,3.0,0.0,299.0
