,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,196.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,57.0,26.0,1129.0
layer_1,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,12.0,2.0,80.0,20.0,2.0,8.0,0.0,1.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0
layer_3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,14.0,0.0,5.0,7.0,0.0,2.0,19.0
layer_4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
layer_5,1.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,10.0,649.0,5.0,0.0,0.0,1.0,0.0,22.0,34.0,0.0,34.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,2.0
layer_7,17.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,6.0,1.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
layer_8,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,15.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,14.0,4.0,0.0,472.0
layer_9,0.0,0.0,0.0,0.0,2.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,231.0,4.0
layer_10,0.0,0.0,0.0,25.0,54.0,60.0,1.0,1130.0,0.0,0.0,9.0,0.0,137.0,3.0,134.0,179.0,15.0,4.0,0.0,109.0,7.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,14.0,1.0,0.0,5.0
layer_11,2.0,0.0,0.0,0.0,0.0,7.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,724.0,10.0,0.0,0.0,7.0,22.0,1.0,53.0,0.0,0.0,0.0,83.0,5.0,14.0,2.0
layer_12,1244.0,42.0,83.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,43.0,2.0,2.0,0.0,9.0,0.0,0.0,30.0,4.0,0.0,7.0,0.0,1.0,0.0,323.0
layer_13,3.0,20.0,154.0,0.0,37.0,0.0,2.0,0.0,0.0,10.0,27.0,1.0,10.0,64.0,0.0,102.0,10.0,4.0,5.0,5.0,0.0,25.0,63.0,190.0,2.0,3.0,11.0,8.0,0.0,2.0,132.0,83.0
layer_14,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1353.0,0.0,38.0,4.0,0.0,0.0,0.0,68.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0
layer_15,41.0,2.0,1.0,39.0,0.0,0.0,3.0,2.0,8.0,1.0,1.0,1.0,0.0,67.0,6.0,99.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,16.0
layer_16,223.0,0.0,0.0,0.0,0.0,4.0,206.0,7.0,11.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,34.0,8.0,0.0,0.0,2.0,5.0
layer_17,0.0,1.0,0.0,0.0,91.0,569.0,495.0,2.0,0.0,0.0,1.0,439.0,23.0,43.0,39.0,13.0,5.0,20.0,111.0,1.0,229.0,19.0,554.0,91.0,0.0,0.0,0.0,1.0,67.0,7.0,0.0,0.0
layer_18,0.0,0.0,1.0,0.0,6.0,158.0,0.0,167.0,54.0,0.0,328.0,0.0,2.0,0.0,10.0,15.0,60.0,65.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,0.0,0.0,0.0,9.0
layer_19,13.0,86.0,16.0,0.0,20.0,22.0,7.0,5.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,194.0,1.0,0.0,36.0,29.0,0.0,43.0,1.0,27.0,55.0,39.0
layer_20,0.0,3.0,0.0,4.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,52.0,2.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,194.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,148.0,1.0,158.0,80.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_23,0.0,6.0,27.0,25.0,0.0,137.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,17.0,7.0,18.0,27.0,90.0,1.0,14.0,11.0,0.0,0.0,0.0,0.0
layer_24,69.0,161.0,10.0,43.0,33.0,0.0,0.0,0.0,205.0,6.0,15.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,28.0,1.0,4.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_26,0.0,6.0,60.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,11.0,14.0,35.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,32.0,6.0,10.0,0.0,1.0,33.0,2.0,0.0,1.0,11.0,7.0
layer_27,4.0,35.0,0.0,2.0,3.0,11.0,17.0,10.0,0.0,7.0,16.0,73.0,0.0,44.0,0.0,5.0,0.0,2.0,5.0,0.0,25.0,2.0,2.0,103.0,24.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
layer_28,0.0,0.0,0.0,0.0,75.0,6.0,14.0,0.0,17.0,275.0,15.0,8.0,16.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,581.0,0.0
layer_29,0.0,1.0,17.0,4.0,100.0,11.0,128.0,6.0,1.0,0.0,0.0,0.0,11.0,6.0,4.0,0.0,3.0,7.0,0.0,4.0,78.0,0.0,0.0,0.0,15.0,4.0,0.0,172.0,40.0,15.0,5.0,6.0
layer_30,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,49.0,6.0,22.0,0.0,11.0,0.0,6.0,7.0,0.0,2.0,13.0,119.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
layer_31,4.0,256.0,19.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,66.0,156.0,38.0,25.0,0.0,0.0,0.0,0.0
