,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8.0,26.0,20.0,33.0,29.0,38.0,20.0,25.0,117.0,13.0,136.0,69.0
layer_1,2.0,93.0,0.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,1.0,0.0
layer_2,135.0,21.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,135.0,3.0,1.0
layer_3,0.0,0.0,0.0,97.0,2.0,33.0,0.0,0.0,1.0,41.0,3.0,17.0
layer_4,0.0,2.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,2.0,16.0
layer_5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,3.0,1.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,33.0
layer_7,0.0,0.0,43.0,0.0,33.0,8.0,0.0,0.0,2.0,2.0,107.0,2.0
layer_8,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,29.0,0.0,0.0
layer_9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
layer_10,5.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
layer_11,0.0,0.0,13.0,0.0,0.0,18.0,0.0,0.0,8.0,28.0,0.0,0.0
