,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60.0,64.0,138.0,250.0,88.0,58.0,111.0,52.0,494.0,92.0,381.0,361.0
layer_1,1.0,121.0,1.0,1.0,5.0,89.0,0.0,14.0,0.0,0.0,15.0,13.0
layer_2,373.0,21.0,0.0,2.0,5.0,0.0,13.0,18.0,2.0,373.0,15.0,20.0
layer_3,7.0,0.0,1.0,208.0,12.0,150.0,0.0,0.0,5.0,113.0,13.0,130.0
layer_4,9.0,9.0,0.0,2.0,8.0,153.0,0.0,4.0,3.0,2.0,2.0,34.0
layer_5,193.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,354.0,109.0,0.0
layer_6,0.0,0.0,0.0,0.0,62.0,1.0,52.0,0.0,0.0,192.0,0.0,241.0
layer_7,7.0,3.0,195.0,0.0,234.0,71.0,4.0,0.0,5.0,72.0,250.0,4.0
layer_8,0.0,0.0,6.0,1.0,1.0,7.0,0.0,1.0,0.0,84.0,0.0,0.0
layer_9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,28.0,11.0,0.0,0.0
layer_10,21.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0
layer_11,0.0,3.0,116.0,0.0,0.0,11.0,0.0,0.0,156.0,134.0,5.0,0.0
