,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59.0,36.0,12.0,22.0,93.0,73.0,164.0,98.0,183.0,119.0,77.0,184.0
layer_1,10.0,8.0,5.0,0.0,1.0,5.0,0.0,8.0,2.0,1.0,2.0,16.0
layer_2,65.0,7.0,0.0,0.0,4.0,0.0,20.0,6.0,1.0,65.0,7.0,2.0
layer_3,8.0,0.0,1.0,46.0,5.0,6.0,0.0,0.0,3.0,10.0,4.0,18.0
layer_4,1.0,1.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,3.0,0.0,1.0
layer_5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0
layer_6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0
layer_7,7.0,0.0,21.0,0.0,7.0,7.0,0.0,0.0,2.0,9.0,23.0,0.0
layer_8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0
layer_9,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,15.0,0.0,0.0,0.0
layer_10,6.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
layer_11,0.0,0.0,63.0,0.0,0.0,8.0,0.0,0.0,130.0,78.0,0.0,0.0
