,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,245.0,6.0,266.0,59.0,51.0,5.0,24.0,414.0,264.0,10.0,152.0,0.0
layer_1,24.0,56.0,3.0,0.0,282.0,58.0,3.0,1.0,13.0,17.0,77.0,45.0
layer_2,1.0,0.0,533.0,2.0,0.0,0.0,0.0,78.0,0.0,1.0,3.0,8.0
layer_3,567.0,0.0,34.0,101.0,21.0,0.0,2.0,0.0,8.0,105.0,0.0,0.0
layer_4,1.0,321.0,11.0,503.0,19.0,8.0,0.0,90.0,35.0,0.0,52.0,75.0
layer_5,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,260.0,23.0
layer_6,2.0,389.0,1.0,79.0,0.0,1.0,1.0,0.0,1.0,375.0,157.0,4.0
layer_7,15.0,53.0,4.0,30.0,45.0,19.0,0.0,2.0,0.0,0.0,2.0,1.0
layer_8,0.0,10.0,2.0,0.0,226.0,20.0,15.0,4.0,133.0,0.0,637.0,232.0
layer_9,0.0,102.0,0.0,13.0,21.0,6.0,98.0,1.0,26.0,0.0,1.0,171.0
layer_10,130.0,41.0,439.0,30.0,95.0,55.0,0.0,1.0,1.0,381.0,26.0,237.0
layer_11,98.0,276.0,147.0,41.0,11.0,22.0,91.0,25.0,85.0,3.0,183.0,567.0
