,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9.0,0.0,72.0,9.0,15.0,0.0,6.0,0.0,0.0,0.0,7.0,2.0
layer_1,1.0,51.0,95.0,0.0,1.0,15.0,57.0,0.0,2.0,73.0,36.0,0.0
layer_2,1.0,0.0,0.0,0.0,5.0,52.0,0.0,0.0,19.0,73.0,0.0,0.0
layer_3,0.0,0.0,0.0,12.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_4,93.0,14.0,1.0,4.0,49.0,50.0,83.0,1.0,40.0,64.0,14.0,14.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0
layer_6,0.0,7.0,10.0,70.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,3.0
layer_7,7.0,0.0,0.0,49.0,1.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0
layer_8,1.0,3.0,1.0,0.0,61.0,11.0,0.0,0.0,18.0,1.0,17.0,41.0
layer_9,0.0,48.0,0.0,1.0,0.0,58.0,0.0,1.0,108.0,0.0,0.0,3.0
layer_10,2.0,0.0,55.0,49.0,22.0,18.0,7.0,0.0,90.0,6.0,0.0,27.0
layer_11,44.0,51.0,33.0,1.0,94.0,5.0,28.0,1.0,109.0,0.0,26.0,5.0
