,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20.0,1.0,32.0,3.0,9.0,0.0,6.0,73.0,39.0,0.0,28.0,2.0
layer_1,11.0,6.0,6.0,0.0,59.0,0.0,5.0,0.0,0.0,6.0,12.0,7.0
layer_2,2.0,0.0,81.0,2.0,0.0,2.0,0.0,35.0,2.0,5.0,1.0,0.0
layer_3,39.0,0.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,58.0,2.0,0.0
layer_4,5.0,55.0,0.0,101.0,1.0,0.0,7.0,19.0,7.0,6.0,13.0,12.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
layer_6,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,80.0,18.0,1.0
layer_7,8.0,2.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,55.0,14.0,4.0,0.0,94.0,0.0,0.0,21.0
layer_9,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0
layer_10,1.0,0.0,90.0,7.0,28.0,44.0,1.0,0.0,6.0,9.0,3.0,21.0
layer_11,11.0,75.0,52.0,2.0,17.0,2.0,14.0,2.0,30.0,1.0,11.0,87.0
