,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37.0,1.0,157.0,4.0,30.0,2.0,56.0,285.0,60.0,6.0,47.0,0.0
layer_1,8.0,14.0,6.0,0.0,248.0,14.0,3.0,0.0,0.0,8.0,22.0,10.0
layer_2,0.0,0.0,410.0,10.0,0.0,2.0,0.0,28.0,0.0,5.0,0.0,4.0
layer_3,347.0,0.0,13.0,113.0,63.0,0.0,9.0,1.0,9.0,219.0,0.0,0.0
layer_4,6.0,208.0,12.0,276.0,31.0,2.0,6.0,43.0,32.0,2.0,78.0,30.0
layer_5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,43.0
layer_6,4.0,2.0,2.0,323.0,4.0,0.0,0.0,0.0,1.0,392.0,6.0,1.0
layer_7,25.0,1.0,0.0,208.0,28.0,150.0,0.0,2.0,0.0,0.0,3.0,4.0
layer_8,3.0,42.0,1.0,0.0,124.0,67.0,14.0,2.0,58.0,6.0,93.0,115.0
layer_9,0.0,256.0,0.0,1.0,3.0,5.0,0.0,0.0,304.0,1.0,5.0,109.0
layer_10,5.0,4.0,87.0,189.0,9.0,230.0,5.0,2.0,3.0,19.0,31.0,187.0
layer_11,162.0,187.0,233.0,10.0,14.0,9.0,55.0,2.0,108.0,0.0,195.0,430.0
