,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,127,16,198,21,83,56,119,0,202,46,68,32
layer_1,0,0,0,0,0,74,0,0,9,0,0,281
layer_2,62,0,4,0,1,0,0,0,0,0,0,1
layer_3,0,0,0,0,62,0,0,0,0,1,0,0
layer_4,2,0,20,1,0,1,0,0,0,0,88,0
layer_5,0,0,145,0,0,0,0,0,20,0,1,4
layer_6,64,0,0,5,0,300,93,0,0,0,0,0
layer_7,26,0,2,0,32,0,0,0,0,27,0,0
layer_8,0,0,2,0,0,0,0,0,47,0,9,0
layer_9,0,0,0,0,0,196,0,0,0,0,0,0
layer_10,0,0,0,0,0,6,0,81,7,1,0,0
layer_11,1,0,0,14,2,0,0,0,0,0,5,0
