,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,149,192,225,271,219,205,164,120,218,194,250,346
layer_1,6,45,105,102,217,5,16,132,4,9,77,7
layer_2,110,7,0,217,299,13,2,89,1,8,125,20
layer_3,222,16,4,3,112,8,99,34,89,250,36,95
layer_4,50,95,45,75,143,50,25,5,115,2,280,4
layer_5,157,14,205,270,5,2,40,315,141,217,176,118
layer_6,192,244,272,159,21,297,339,2,8,79,216,220
layer_7,400,129,166,178,11,211,2,234,146,381,271,71
layer_8,243,102,185,54,10,13,15,86,48,385,41,50
layer_9,8,76,128,32,15,9,51,114,46,25,37,0
layer_10,6,76,35,18,6,13,96,9,0,51,41,24
layer_11,7,6,8,5,50,1,5,1,169,3,0,45
