,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,71,68,245,68,68,91,98,84,134,54,237
layer_1,24,38,82,62,214,3,15,1,1,2,89,0
layer_2,58,13,0,214,16,11,1,8,2,5,14,9
layer_3,69,9,8,0,113,9,75,1,75,181,11,21
layer_4,22,3,43,7,84,4,0,1,183,0,1,5
layer_5,125,5,148,144,7,7,11,107,46,214,46,6
layer_6,40,6,160,142,0,161,35,3,13,49,214,213
layer_7,1,171,47,4,7,201,6,90,32,45,41,28
layer_8,3,155,55,49,0,6,36,23,27,5,1,91
layer_9,1,3,11,25,2,3,34,40,1,72,30,0
layer_10,0,0,127,34,2,43,36,11,0,135,15,3
layer_11,17,9,2,5,16,1,0,1,183,3,0,31
