,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94,135,117,72,140,79,160,122,139,203,89,134
layer_1,31,33,6,26,1,14,10,34,3,16,38,0
layer_2,47,76,1,1,40,10,1,29,2,11,34,36
layer_3,28,15,2,0,9,47,198,27,1,77,11,92
layer_4,32,43,76,58,51,6,43,9,5,59,39,10
layer_5,69,67,15,106,10,69,10,190,67,1,79,196
layer_6,44,132,74,23,82,101,45,314,26,30,1,1
layer_7,8,14,7,7,22,1,10,39,35,28,57,0
layer_8,8,18,54,10,55,20,4,2,22,2,36,172
layer_9,4,6,16,7,5,154,39,18,2,12,2,9
layer_10,0,5,6,12,3,39,45,3,0,2,5,27
layer_11,0,0,24,4,197,0,12,1,14,3,0,0
