,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,8,62,84,35,32,12,2,26,35,52,38
layer_1,0,3,28,70,164,0,0,10,0,0,0,1
layer_2,9,0,0,164,11,0,0,52,15,0,17,1
layer_3,193,6,0,0,146,1,10,0,74,102,27,14
layer_4,1,164,32,11,16,5,0,1,155,0,20,0
layer_5,24,3,188,186,15,0,10,48,43,164,105,174
layer_6,187,40,52,117,38,42,197,4,0,5,164,165
layer_7,108,163,21,236,9,156,6,47,16,44,258,41
layer_8,96,67,53,8,0,4,44,64,2,24,131,37
layer_9,3,10,5,9,8,5,44,8,7,3,4,1
layer_10,2,5,32,5,0,1,34,1,0,18,2,7
layer_11,5,7,1,1,24,1,2,0,92,0,0,18
