,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,222.0,134.0,241.0,355.0,107.0,139.0,463.0,183.0,64.0,8.0,198.0,92.0
layer_1,19.0,54.0,345.0,2.0,3.0,98.0,12.0,101.0,2.0,0.0,4.0,0.0
layer_2,9.0,113.0,35.0,174.0,122.0,115.0,36.0,7.0,11.0,0.0,1.0,442.0
layer_3,151.0,2.0,2.0,189.0,31.0,17.0,2.0,92.0,197.0,133.0,313.0,6.0
layer_4,1.0,30.0,70.0,59.0,308.0,29.0,27.0,76.0,13.0,21.0,17.0,7.0
layer_5,24.0,1.0,21.0,268.0,12.0,37.0,21.0,156.0,447.0,10.0,7.0,1.0
layer_6,2.0,0.0,0.0,348.0,18.0,36.0,17.0,4.0,21.0,343.0,21.0,18.0
layer_7,1.0,3.0,20.0,11.0,9.0,53.0,4.0,10.0,5.0,18.0,109.0,156.0
layer_8,96.0,1.0,39.0,11.0,49.0,104.0,91.0,0.0,2.0,8.0,1.0,2.0
layer_9,0.0,3.0,7.0,2.0,8.0,0.0,1.0,1.0,7.0,2.0,1.0,0.0
layer_10,15.0,0.0,3.0,0.0,6.0,38.0,1.0,3.0,0.0,3.0,1.0,0.0
layer_11,0.0,282.0,1.0,298.0,0.0,1.0,15.0,15.0,320.0,0.0,233.0,383.0
