,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,58.0,23.0,46.0,184.0,44.0,38.0,222.0,39.0,20.0,424.0,59.0,42.0
layer_1,36.0,33.0,0.0,2.0,433.0,110.0,31.0,50.0,0.0,1.0,3.0,0.0
layer_2,0.0,0.0,118.0,2.0,31.0,26.0,9.0,414.0,2.0,0.0,1.0,0.0
layer_3,5.0,197.0,0.0,0.0,38.0,1.0,5.0,10.0,60.0,17.0,0.0,4.0
layer_4,0.0,0.0,44.0,4.0,0.0,3.0,0.0,128.0,40.0,29.0,193.0,0.0
layer_5,5.0,107.0,0.0,0.0,22.0,0.0,55.0,0.0,10.0,0.0,488.0,3.0
layer_6,61.0,0.0,7.0,0.0,5.0,0.0,0.0,357.0,70.0,0.0,67.0,0.0
layer_7,0.0,1.0,2.0,43.0,1.0,1.0,0.0,1.0,28.0,3.0,0.0,0.0
layer_8,1.0,49.0,0.0,105.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
layer_9,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,239.0,0.0
layer_10,0.0,0.0,16.0,146.0,3.0,0.0,5.0,0.0,11.0,7.0,0.0,20.0
layer_11,0.0,69.0,0.0,50.0,55.0,0.0,2.0,156.0,66.0,0.0,53.0,83.0
