,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10.0,8.0,6.0,8.0,11.0,6.0,14.0,19.0,6.0,5.0,8.0,3.0,10.0,17.0,10.0,15.0
layer_1,20.0,7.0,11.0,7.0,17.0,8.0,8.0,5.0,6.0,4.0,13.0,7.0,14.0,7.0,8.0,6.0
layer_2,9.0,9.0,7.0,17.0,6.0,17.0,8.0,20.0,11.0,4.0,6.0,20.0,16.0,12.0,2.0,11.0
layer_3,7.0,7.0,7.0,6.0,7.0,18.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0
layer_4,7.0,7.0,7.0,8.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0
layer_5,11.0,8.0,10.0,7.0,7.0,18.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_6,8.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_7,7.0,15.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,12.0,7.0,18.0,7.0,7.0
layer_8,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
layer_9,7.0,7.0,7.0,7.0,7.0,9.0,7.0,6.0,7.0,6.0,4.0,7.0,7.0,6.0,7.0,7.0
layer_10,8.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0,7.0,7.0
layer_11,7.0,6.0,8.0,7.0,13.0,5.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0
layer_12,7.0,7.0,7.0,7.0,7.0,7.0,8.0,10.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0
layer_13,10.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
layer_14,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,17.0,7.0,7.0,7.0,6.0,7.0,7.0
layer_15,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,6.0,7.0,12.0,5.0,7.0
layer_16,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0
layer_17,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_18,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,11.0,7.0,8.0,7.0,7.0,7.0,7.0
layer_19,8.0,7.0,6.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
layer_20,7.0,7.0,7.0,7.0,6.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,12.0,7.0
layer_21,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0
layer_22,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0
layer_23,7.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0
layer_24,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0
layer_25,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_26,8.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_27,7.0,7.0,7.0,12.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
