,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60.0,55.0,58.0,53.0,53.0,55.0,68.0,64.0,36.0,35.0,57.0,41.0,47.0,65.0,55.0,54.0
layer_1,63.0,22.0,29.0,32.0,67.0,30.0,26.0,29.0,29.0,35.0,39.0,50.0,49.0,52.0,32.0,29.0
layer_2,34.0,35.0,26.0,57.0,46.0,59.0,46.0,62.0,59.0,41.0,39.0,63.0,36.0,31.0,24.0,30.0
layer_3,16.0,16.0,16.0,18.0,16.0,36.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0
layer_4,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,18.0
layer_5,21.0,16.0,33.0,16.0,16.0,21.0,26.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_6,16.0,22.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_7,16.0,27.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,23.0,17.0,16.0
layer_8,16.0,16.0,16.0,16.0,16.0,16.0,31.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_9,16.0,16.0,16.0,16.0,16.0,26.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0
layer_10,16.0,16.0,16.0,19.0,29.0,16.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0
layer_11,16.0,16.0,16.0,16.0,20.0,21.0,16.0,16.0,16.0,16.0,16.0,49.0,16.0,17.0,16.0,16.0
layer_12,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,29.0,16.0,16.0,16.0
layer_13,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0
layer_14,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,54.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_15,16.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,36.0,16.0,16.0
layer_16,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0
layer_17,16.0,16.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_18,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,22.0,16.0,17.0,16.0,16.0,16.0,16.0
layer_19,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_20,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,55.0,16.0
layer_21,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_22,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_23,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_25,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_26,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_27,16.0,16.0,18.0,25.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
