,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,533.0,27.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,288.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,44.0,0.0,130.0,34.0,55.0,6.0,28.0,0.0,0.0,0.0,0.0
layer_1,11.0,1.0,0.0,0.0,1.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,26.0,0.0,4.0,0.0
layer_2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_4,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
layer_5,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,20.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0
layer_6,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,11.0,3.0,20.0,30.0,3.0,32.0,0.0,4.0,57.0,0.0,3.0,2.0,44.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,2.0,9.0,7.0,0.0
layer_7,0.0,3.0,212.0,0.0,1.0,0.0,0.0,0.0,8.0,33.0,91.0,58.0,9.0,0.0,0.0,0.0,10.0,87.0,2.0,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0,1.0,3.0,5.0
layer_8,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,9.0,4.0,5.0,10.0,18.0,0.0,4.0,46.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,65.0
layer_9,1.0,30.0,16.0,4.0,0.0,0.0,0.0,0.0,53.0,500.0,32.0,73.0,0.0,0.0,1.0,1.0,18.0,7.0,2.0,35.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,2.0
layer_10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,2.0,4.0,153.0,1.0,19.0,37.0,70.0,3.0,70.0,9.0,5.0,1.0,27.0,4.0,0.0,1.0,61.0,0.0
layer_11,28.0,8.0,2.0,0.0,3.0,1.0,0.0,0.0,7.0,9.0,1.0,1.0,0.0,0.0,6.0,11.0,292.0,171.0,2.0,136.0,0.0,1.0,0.0,0.0,4.0,9.0,15.0,5.0,0.0,0.0,0.0,81.0
layer_12,30.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,128.0,9.0,42.0,115.0,47.0,0.0,0.0,0.0,35.0,47.0,10.0,75.0,7.0,12.0,1.0,2.0,3.0
layer_13,5.0,14.0,42.0,18.0,0.0,0.0,0.0,0.0,40.0,5.0,1.0,18.0,2.0,1.0,1.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,42.0,1.0,122.0,0.0,0.0,0.0,0.0,40.0,1.0,31.0
layer_14,2.0,1.0,1.0,3.0,0.0,2.0,5.0,2.0,156.0,11.0,37.0,123.0,22.0,32.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,142.0,0.0,0.0,2.0,0.0,1.0
layer_15,63.0,0.0,0.0,0.0,66.0,203.0,62.0,161.0,61.0,4.0,0.0,23.0,71.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,0.0,4.0,29.0,16.0,0.0,1.0,1.0,1.0
layer_16,0.0,0.0,1.0,1.0,23.0,0.0,0.0,1.0,10.0,13.0,7.0,12.0,13.0,7.0,46.0,1.0,0.0,16.0,10.0,1.0,0.0,1.0,139.0,0.0,1.0,14.0,0.0,10.0,1.0,64.0,0.0,44.0
layer_17,5.0,0.0,2.0,20.0,39.0,16.0,0.0,4.0,0.0,0.0,0.0,30.0,0.0,20.0,3.0,5.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0
layer_18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,0.0,1.0,1.0,2.0,0.0
layer_19,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,19.0,3.0,0.0,0.0,1.0,0.0
layer_20,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
layer_21,16.0,0.0,13.0,0.0,4.0,2.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,0.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,10.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0
layer_24,0.0,8.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
layer_26,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,0.0,70.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
layer_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0
layer_28,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,84.0,4.0
layer_29,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,6.0,18.0
layer_30,0.0,27.0,10.0,0.0,0.0,0.0,29.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,202.0,4.0,1.0,0.0,4.0,14.0,7.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0
layer_31,31.0,5.0,0.0,2.0,0.0,0.0,33.0,70.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,229.0,0.0,58.0,0.0,0.0,0.0
