,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_19,221.0,210.0,206.0,296.0,335.0,180.0,151.0,322.0,4.0,8.0,1.0,3.0,2.0,411.0,223.0,81.0
layer_20,574.0,598.0,352.0,270.0,66.0,46.0,37.0,106.0,40.0,142.0,17.0,44.0,74.0,74.0,87.0,162.0
layer_21,133.0,2.0,34.0,68.0,83.0,83.0,29.0,194.0,265.0,121.0,310.0,219.0,42.0,47.0,111.0,501.0
layer_22,28.0,326.0,450.0,757.0,0.0,57.0,136.0,1.0,2.0,697.0,93.0,81.0,246.0,303.0,618.0,397.0
layer_23,81.0,172.0,6.0,3.0,350.0,265.0,277.0,213.0,3.0,23.0,34.0,54.0,262.0,234.0,87.0,32.0
layer_24,4.0,24.0,642.0,319.0,242.0,491.0,231.0,399.0,1.0,3.0,6.0,2.0,0.0,2.0,205.0,194.0
layer_25,3.0,30.0,31.0,277.0,266.0,291.0,11.0,158.0,87.0,189.0,215.0,4.0,0.0,0.0,71.0,40.0
layer_26,98.0,5.0,47.0,140.0,50.0,30.0,371.0,41.0,0.0,355.0,35.0,18.0,23.0,91.0,55.0,293.0
layer_27,143.0,0.0,589.0,124.0,94.0,2.0,59.0,69.0,13.0,102.0,0.0,0.0,59.0,2.0,7.0,165.0
layer_28,92.0,73.0,0.0,0.0,12.0,10.0,4.0,67.0,1.0,6.0,9.0,1.0,22.0,1.0,0.0,0.0
layer_29,11.0,13.0,0.0,0.0,2.0,80.0,26.0,0.0,0.0,2.0,33.0,67.0,337.0,9.0,12.0,37.0
layer_30,7.0,3.0,7.0,1.0,0.0,52.0,83.0,2.0,3.0,3.0,54.0,91.0,0.0,3.0,13.0,83.0
layer_31,32.0,1.0,8.0,55.0,224.0,40.0,0.0,2.0,34.0,10.0,41.0,8.0,1.0,1.0,3.0,3.0
layer_32,1.0,27.0,2.0,3.0,2.0,0.0,5.0,1.0,75.0,3.0,9.0,32.0,2.0,2.0,0.0,1.0
layer_33,2.0,0.0,0.0,0.0,57.0,2.0,3.0,41.0,5.0,9.0,4.0,2.0,0.0,15.0,0.0,0.0
layer_34,0.0,1.0,0.0,0.0,23.0,32.0,0.0,2.0,3.0,31.0,19.0,2.0,1.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,4.0,10.0,0.0,4.0,7.0,0.0,1.0,0.0
layer_36,2.0,5.0,44.0,0.0,2.0,12.0,1.0,0.0,20.0,1.0,10.0,0.0,2.0,107.0,60.0,0.0
layer_37,0.0,0.0,1.0,2.0,2.0,93.0,4.0,0.0,0.0,16.0,1.0,1.0,17.0,1.0,0.0,2.0
layer_38,1.0,35.0,0.0,2.0,4.0,75.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,0.0,73.0,0.0
layer_39,29.0,0.0,54.0,0.0,11.0,0.0,0.0,59.0,0.0,8.0,3.0,135.0,0.0,60.0,1.0,1.0
layer_40,0.0,0.0,1.0,62.0,0.0,2.0,19.0,1.0,0.0,0.0,12.0,2.0,2.0,5.0,0.0,0.0
layer_41,62.0,18.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0
