,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,204.0,8.0,913.0,0.0,0.0,0.0,478.0,434.0,70.0,182.0,106.0,348.0,42.0,460.0,590.0,0.0
layer_1,20.0,32.0,31.0,44.0,0.0,40.0,4.0,125.0,38.0,67.0,0.0,12.0,1.0,32.0,61.0,0.0
layer_2,142.0,6.0,22.0,2.0,301.0,500.0,181.0,4.0,10.0,114.0,14.0,51.0,34.0,11.0,249.0,2.0
layer_3,55.0,2.0,1.0,0.0,14.0,87.0,0.0,0.0,0.0,13.0,5.0,396.0,1.0,83.0,980.0,1.0
layer_4,88.0,0.0,139.0,0.0,0.0,0.0,284.0,7.0,24.0,0.0,43.0,31.0,0.0,18.0,206.0,282.0
layer_5,0.0,0.0,0.0,323.0,343.0,1.0,361.0,0.0,3.0,436.0,0.0,0.0,18.0,0.0,335.0,1.0
layer_6,182.0,0.0,448.0,6.0,26.0,5.0,15.0,49.0,4.0,9.0,1.0,932.0,579.0,0.0,96.0,1135.0
layer_7,0.0,0.0,593.0,129.0,199.0,11.0,0.0,6.0,99.0,698.0,0.0,0.0,0.0,97.0,6.0,34.0
layer_8,644.0,0.0,171.0,290.0,21.0,0.0,0.0,58.0,279.0,0.0,9.0,3.0,868.0,3.0,0.0,1.0
layer_9,70.0,155.0,0.0,0.0,4.0,0.0,18.0,151.0,0.0,2.0,7.0,104.0,24.0,331.0,0.0,0.0
layer_10,2.0,14.0,131.0,49.0,1314.0,117.0,34.0,42.0,367.0,55.0,96.0,7.0,34.0,0.0,13.0,60.0
layer_11,84.0,142.0,0.0,1.0,121.0,0.0,194.0,629.0,194.0,4.0,2.0,0.0,0.0,159.0,7.0,6.0
layer_12,103.0,32.0,191.0,303.0,829.0,310.0,8.0,0.0,0.0,23.0,0.0,1.0,217.0,8.0,1.0,1.0
layer_13,27.0,82.0,6.0,42.0,0.0,0.0,0.0,0.0,95.0,0.0,39.0,112.0,3.0,1.0,1073.0,1.0
layer_14,112.0,15.0,97.0,0.0,412.0,5.0,287.0,178.0,3.0,10.0,695.0,766.0,2.0,4.0,2.0,43.0
layer_15,520.0,675.0,0.0,0.0,85.0,43.0,780.0,175.0,52.0,142.0,1.0,122.0,352.0,4.0,102.0,0.0
layer_16,958.0,97.0,45.0,42.0,262.0,183.0,6.0,84.0,8.0,680.0,9.0,65.0,0.0,0.0,115.0,0.0
layer_17,0.0,3.0,182.0,88.0,0.0,0.0,266.0,66.0,0.0,0.0,9.0,0.0,9.0,0.0,62.0,93.0
layer_18,1.0,3.0,8.0,35.0,11.0,52.0,36.0,99.0,1.0,507.0,0.0,812.0,337.0,0.0,83.0,116.0
layer_19,32.0,310.0,57.0,342.0,361.0,130.0,5.0,62.0,13.0,15.0,0.0,0.0,0.0,521.0,107.0,12.0
layer_20,806.0,541.0,60.0,45.0,20.0,7.0,47.0,56.0,163.0,85.0,52.0,15.0,34.0,98.0,46.0,87.0
layer_21,182.0,0.0,21.0,17.0,13.0,37.0,1.0,99.0,105.0,8.0,54.0,30.0,26.0,37.0,155.0,592.0
layer_22,7.0,276.0,1080.0,214.0,0.0,40.0,101.0,2.0,0.0,604.0,88.0,29.0,42.0,91.0,799.0,424.0
layer_23,4.0,92.0,4.0,0.0,171.0,9.0,303.0,656.0,0.0,2.0,105.0,7.0,17.0,16.0,42.0,1.0
layer_24,0.0,0.0,1254.0,719.0,275.0,404.0,48.0,103.0,0.0,0.0,2.0,0.0,1.0,0.0,286.0,320.0
layer_25,11.0,26.0,10.0,74.0,800.0,671.0,3.0,135.0,83.0,110.0,35.0,0.0,0.0,0.0,314.0,4.0
layer_26,1.0,0.0,43.0,41.0,73.0,7.0,89.0,107.0,7.0,599.0,5.0,23.0,0.0,646.0,2.0,214.0
layer_27,68.0,0.0,959.0,56.0,596.0,4.0,35.0,285.0,160.0,392.0,0.0,0.0,107.0,0.0,2.0,352.0
layer_28,6.0,15.0,0.0,0.0,3.0,3.0,0.0,50.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,336.0,52.0,0.0,0.0,3.0,38.0,110.0,132.0,3.0,4.0,12.0
layer_30,17.0,1.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,4.0,192.0,0.0,0.0,87.0,202.0
layer_31,47.0,0.0,0.0,376.0,4.0,112.0,0.0,0.0,110.0,1.0,457.0,0.0,1.0,0.0,2.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,311.0,0.0,19.0,34.0,14.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,141.0,0.0,0.0,47.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,57.0,14.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,134.0,0.0
layer_37,0.0,0.0,0.0,0.0,8.0,56.0,0.0,2.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0
layer_38,0.0,154.0,0.0,0.0,21.0,176.0,0.0,0.0,0.0,58.0,2.0,0.0,1.0,0.0,209.0,0.0
layer_39,56.0,1.0,130.0,0.0,6.0,0.0,0.0,128.0,0.0,0.0,0.0,12.0,0.0,90.0,0.0,0.0
layer_40,0.0,0.0,0.0,112.0,0.0,0.0,115.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0
layer_41,188.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
