,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,128.0,5.0,42.0,3.0,3.0,0.0,203.0,148.0,71.0,181.0,63.0,231.0,19.0,140.0,152.0,0.0
layer_1,4.0,0.0,0.0,4.0,1.0,0.0,1.0,12.0,1.0,4.0,0.0,11.0,0.0,0.0,9.0,0.0
layer_2,1.0,0.0,12.0,0.0,7.0,64.0,5.0,1.0,3.0,1.0,3.0,15.0,3.0,11.0,6.0,0.0
layer_3,0.0,6.0,1.0,0.0,21.0,83.0,0.0,1.0,0.0,4.0,0.0,41.0,0.0,8.0,43.0,6.0
layer_4,15.0,0.0,7.0,0.0,1.0,17.0,16.0,3.0,89.0,20.0,60.0,25.0,0.0,1.0,7.0,18.0
layer_5,0.0,0.0,0.0,50.0,73.0,23.0,48.0,0.0,0.0,15.0,0.0,1.0,10.0,0.0,7.0,0.0
layer_6,32.0,2.0,18.0,10.0,29.0,138.0,25.0,3.0,14.0,6.0,6.0,201.0,173.0,0.0,25.0,57.0
layer_7,0.0,0.0,225.0,64.0,14.0,101.0,0.0,0.0,42.0,34.0,0.0,0.0,0.0,59.0,79.0,23.0
layer_8,164.0,0.0,33.0,55.0,8.0,0.0,0.0,21.0,79.0,0.0,18.0,18.0,37.0,0.0,0.0,4.0
layer_9,26.0,52.0,0.0,0.0,14.0,0.0,90.0,168.0,0.0,2.0,0.0,46.0,9.0,69.0,0.0,0.0
layer_10,2.0,3.0,84.0,25.0,79.0,363.0,8.0,52.0,87.0,4.0,25.0,31.0,49.0,0.0,1.0,31.0
layer_11,9.0,20.0,0.0,4.0,94.0,0.0,15.0,68.0,55.0,12.0,12.0,0.0,0.0,167.0,4.0,2.0
layer_12,26.0,0.0,60.0,207.0,85.0,75.0,4.0,0.0,0.0,16.0,0.0,0.0,74.0,7.0,1.0,0.0
layer_13,32.0,59.0,3.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,87.0,95.0,1.0,5.0,338.0,0.0
layer_14,50.0,26.0,37.0,0.0,153.0,1.0,70.0,11.0,15.0,3.0,69.0,143.0,2.0,1.0,3.0,83.0
layer_15,72.0,75.0,0.0,0.0,58.0,68.0,268.0,217.0,32.0,53.0,0.0,57.0,121.0,6.0,124.0,0.0
layer_16,221.0,9.0,23.0,28.0,53.0,127.0,7.0,50.0,13.0,239.0,2.0,53.0,0.0,0.0,84.0,0.0
layer_17,0.0,12.0,170.0,68.0,0.0,0.0,109.0,4.0,0.0,0.0,8.0,0.0,13.0,0.0,24.0,47.0
layer_18,0.0,1.0,10.0,51.0,3.0,17.0,39.0,92.0,1.0,197.0,2.0,178.0,117.0,0.0,30.0,66.0
layer_19,25.0,116.0,44.0,78.0,133.0,73.0,9.0,66.0,2.0,17.0,0.0,0.0,0.0,220.0,60.0,14.0
layer_20,94.0,358.0,93.0,55.0,11.0,5.0,22.0,54.0,18.0,23.0,11.0,2.0,25.0,31.0,26.0,130.0
layer_21,96.0,0.0,36.0,18.0,15.0,36.0,0.0,50.0,51.0,4.0,44.0,24.0,25.0,25.0,42.0,251.0
layer_22,6.0,75.0,115.0,125.0,0.0,27.0,54.0,2.0,0.0,342.0,64.0,13.0,38.0,53.0,252.0,229.0
layer_23,2.0,53.0,5.0,1.0,100.0,1.0,178.0,280.0,0.0,2.0,31.0,8.0,24.0,21.0,40.0,9.0
layer_24,3.0,0.0,155.0,200.0,61.0,128.0,55.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,155.0
layer_25,2.0,13.0,4.0,51.0,165.0,136.0,6.0,36.0,19.0,79.0,3.0,1.0,0.0,0.0,105.0,2.0
layer_26,6.0,5.0,12.0,23.0,17.0,9.0,198.0,28.0,5.0,179.0,6.0,15.0,1.0,91.0,2.0,6.0
layer_27,102.0,0.0,53.0,10.0,70.0,0.0,55.0,95.0,9.0,32.0,0.0,0.0,5.0,0.0,3.0,59.0
layer_28,18.0,11.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
layer_29,3.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,46.0,28.0,78.0,2.0,0.0,4.0
layer_30,2.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,4.0,20.0
layer_31,15.0,12.0,2.0,27.0,1.0,10.0,0.0,0.0,17.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,47.0,0.0,0.0,7.0,0.0,86.0,0.0,0.0,0.0,7.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0
layer_37,0.0,0.0,0.0,0.0,21.0,22.0,0.0,1.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_38,0.0,77.0,0.0,0.0,20.0,49.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,58.0,0.0
layer_39,11.0,0.0,13.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,55.0,0.0,12.0,0.0,0.0
layer_40,0.0,0.0,0.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
layer_41,135.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
