,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28.0,24.0,266.0,1.0,0.0,0.0,77.0,137.0,33.0,26.0,32.0,21.0,0.0,18.0,245.0,0.0
layer_1,54.0,3.0,2.0,0.0,0.0,23.0,3.0,89.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0
layer_2,7.0,1.0,55.0,1.0,20.0,194.0,225.0,2.0,27.0,95.0,6.0,2.0,28.0,7.0,7.0,3.0
layer_3,12.0,5.0,0.0,1.0,10.0,82.0,0.0,0.0,0.0,49.0,3.0,46.0,36.0,190.0,270.0,0.0
layer_4,48.0,0.0,148.0,0.0,0.0,0.0,4.0,2.0,27.0,6.0,4.0,4.0,9.0,9.0,21.0,24.0
layer_5,0.0,0.0,0.0,126.0,52.0,0.0,3.0,0.0,11.0,132.0,0.0,0.0,0.0,0.0,146.0,0.0
layer_6,37.0,0.0,11.0,0.0,10.0,0.0,12.0,2.0,0.0,3.0,0.0,32.0,14.0,0.0,159.0,98.0
layer_7,0.0,0.0,5.0,20.0,21.0,12.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,16.0,0.0,16.0
layer_8,102.0,0.0,10.0,214.0,0.0,8.0,0.0,2.0,9.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0
layer_9,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,41.0,12.0,32.0,0.0,0.0
layer_10,14.0,4.0,13.0,4.0,298.0,94.0,1.0,9.0,9.0,8.0,15.0,1.0,20.0,0.0,12.0,1.0
layer_11,73.0,6.0,0.0,1.0,72.0,0.0,34.0,117.0,72.0,6.0,2.0,0.0,0.0,39.0,5.0,0.0
layer_12,12.0,35.0,16.0,41.0,199.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,12.0,0.0,0.0
layer_13,1.0,21.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,164.0,0.0
