,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,352.0,8.0,26.0,21.0,2.0,1.0,554.0,501.0,131.0,241.0,78.0,445.0,110.0,414.0,260.0,0.0
layer_1,8.0,0.0,4.0,37.0,0.0,30.0,1.0,5.0,68.0,20.0,0.0,59.0,0.0,2.0,93.0,0.0
layer_2,32.0,3.0,41.0,1.0,145.0,457.0,107.0,0.0,1.0,53.0,2.0,29.0,14.0,5.0,148.0,0.0
layer_3,91.0,0.0,1.0,0.0,88.0,164.0,0.0,6.0,1.0,60.0,0.0,66.0,23.0,117.0,66.0,3.0
layer_4,73.0,0.0,97.0,0.0,0.0,0.0,243.0,19.0,33.0,6.0,92.0,13.0,4.0,12.0,90.0,282.0
layer_5,0.0,0.0,0.0,102.0,102.0,2.0,64.0,0.0,0.0,152.0,0.0,5.0,3.0,0.0,38.0,2.0
layer_6,188.0,5.0,89.0,14.0,268.0,21.0,42.0,60.0,10.0,3.0,4.0,861.0,371.0,0.0,71.0,55.0
layer_7,0.0,0.0,384.0,177.0,24.0,23.0,0.0,1.0,123.0,116.0,0.0,0.0,0.0,119.0,2.0,17.0
layer_8,292.0,0.0,66.0,242.0,24.0,3.0,0.0,42.0,353.0,1.0,7.0,0.0,194.0,2.0,0.0,2.0
layer_9,33.0,55.0,1.0,0.0,1.0,0.0,14.0,134.0,0.0,7.0,5.0,140.0,20.0,280.0,1.0,0.0
layer_10,3.0,0.0,151.0,22.0,99.0,428.0,34.0,134.0,93.0,43.0,11.0,14.0,29.0,0.0,38.0,50.0
layer_11,49.0,36.0,0.0,5.0,46.0,0.0,54.0,220.0,99.0,60.0,3.0,0.0,0.0,46.0,10.0,6.0
layer_12,30.0,47.0,75.0,253.0,193.0,245.0,17.0,0.0,0.0,25.0,2.0,2.0,141.0,5.0,1.0,4.0
layer_13,6.0,104.0,4.0,45.0,0.0,3.0,0.0,0.0,40.0,0.0,69.0,120.0,6.0,6.0,615.0,0.0
layer_14,249.0,30.0,85.0,0.0,457.0,1.0,69.0,95.0,9.0,7.0,242.0,164.0,2.0,3.0,2.0,78.0
layer_15,117.0,373.0,1.0,0.0,52.0,150.0,404.0,250.0,61.0,90.0,1.0,189.0,361.0,10.0,91.0,0.0
layer_16,473.0,80.0,21.0,41.0,181.0,160.0,13.0,81.0,19.0,709.0,13.0,60.0,0.0,0.0,221.0,1.0
layer_17,0.0,5.0,180.0,92.0,0.0,0.0,236.0,56.0,0.0,0.0,16.0,8.0,15.0,0.0,145.0,103.0
layer_18,1.0,3.0,10.0,52.0,34.0,38.0,44.0,115.0,1.0,492.0,0.0,417.0,240.0,0.0,49.0,157.0
layer_19,28.0,218.0,54.0,213.0,259.0,167.0,4.0,75.0,13.0,87.0,0.0,1.0,0.0,314.0,66.0,12.0
layer_20,209.0,638.0,142.0,81.0,28.0,12.0,74.0,89.0,97.0,43.0,39.0,22.0,31.0,97.0,24.0,108.0
layer_21,176.0,0.0,20.0,19.0,9.0,51.0,3.0,77.0,97.0,19.0,66.0,43.0,11.0,56.0,92.0,488.0
layer_22,11.0,180.0,358.0,136.0,1.0,48.0,83.0,9.0,0.0,581.0,61.0,64.0,40.0,81.0,659.0,392.0
layer_23,0.0,67.0,8.0,0.0,183.0,43.0,165.0,644.0,0.0,1.0,35.0,6.0,23.0,20.0,26.0,2.0
layer_24,1.0,2.0,516.0,468.0,166.0,280.0,81.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,535.0
layer_25,14.0,20.0,25.0,48.0,586.0,205.0,4.0,91.0,43.0,150.0,18.0,1.0,0.0,0.0,63.0,0.0
layer_26,3.0,2.0,22.0,36.0,40.0,6.0,185.0,24.0,2.0,446.0,2.0,9.0,0.0,228.0,1.0,133.0
layer_27,331.0,0.0,51.0,22.0,152.0,2.0,138.0,67.0,89.0,111.0,0.0,0.0,8.0,0.0,1.0,87.0
layer_28,41.0,14.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,85.0,27.0,1.0,0.0,0.0,122.0,51.0,78.0,5.0,4.0,8.0
