,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,315.0,13.0,237.0,0.0,2.0,1.0,400.0,368.0,180.0,342.0,75.0,263.0,22.0,330.0,432.0,0.0
layer_1,4.0,0.0,1.0,0.0,0.0,1.0,9.0,24.0,0.0,6.0,0.0,9.0,0.0,0.0,4.0,0.0
layer_2,1.0,2.0,2.0,2.0,12.0,97.0,48.0,0.0,3.0,3.0,0.0,1.0,4.0,22.0,5.0,0.0
layer_3,0.0,6.0,3.0,0.0,17.0,141.0,0.0,1.0,0.0,10.0,0.0,408.0,4.0,7.0,201.0,10.0
layer_4,218.0,0.0,33.0,0.0,7.0,54.0,43.0,17.0,55.0,8.0,42.0,88.0,0.0,5.0,84.0,25.0
layer_5,0.0,0.0,0.0,41.0,321.0,7.0,740.0,1.0,0.0,55.0,0.0,0.0,24.0,0.0,65.0,0.0
layer_6,29.0,4.0,134.0,13.0,167.0,311.0,43.0,41.0,4.0,61.0,3.0,206.0,71.0,0.0,73.0,248.0
layer_7,0.0,0.0,177.0,54.0,8.0,155.0,0.0,0.0,28.0,109.0,0.0,0.0,0.0,63.0,252.0,108.0
layer_8,163.0,0.0,48.0,69.0,23.0,0.0,0.0,446.0,90.0,0.0,46.0,72.0,406.0,0.0,0.0,0.0
layer_9,187.0,71.0,3.0,0.0,14.0,0.0,75.0,83.0,2.0,15.0,2.0,42.0,46.0,180.0,0.0,0.0
layer_10,0.0,1.0,76.0,141.0,452.0,365.0,12.0,29.0,143.0,6.0,79.0,26.0,110.0,0.0,0.0,148.0
layer_11,67.0,53.0,0.0,2.0,326.0,0.0,72.0,128.0,52.0,8.0,26.0,0.0,0.0,147.0,7.0,0.0
layer_12,89.0,18.0,96.0,130.0,223.0,141.0,3.0,0.0,0.0,14.0,2.0,1.0,71.0,54.0,1.0,0.0
layer_13,84.0,47.0,0.0,2.0,0.0,2.0,1.0,0.0,406.0,1.0,23.0,63.0,8.0,5.0,291.0,0.0
layer_14,78.0,40.0,248.0,0.0,110.0,0.0,334.0,9.0,6.0,0.0,136.0,400.0,3.0,0.0,3.0,44.0
layer_15,259.0,224.0,1.0,0.0,49.0,28.0,404.0,258.0,147.0,324.0,1.0,22.0,84.0,5.0,219.0,0.0
layer_16,384.0,19.0,178.0,12.0,158.0,118.0,2.0,36.0,3.0,199.0,3.0,31.0,0.0,0.0,26.0,0.0
layer_17,0.0,20.0,171.0,28.0,0.0,0.0,200.0,12.0,0.0,0.0,61.0,6.0,96.0,0.0,26.0,179.0
layer_18,4.0,8.0,24.0,134.0,5.0,47.0,230.0,106.0,0.0,241.0,0.0,184.0,157.0,0.0,130.0,170.0
layer_19,101.0,103.0,149.0,140.0,230.0,83.0,28.0,137.0,2.0,4.0,0.0,1.0,0.0,271.0,250.0,45.0
layer_20,295.0,384.0,177.0,148.0,58.0,8.0,27.0,45.0,11.0,111.0,17.0,9.0,48.0,45.0,41.0,112.0
layer_21,74.0,0.0,43.0,138.0,33.0,34.0,4.0,96.0,134.0,8.0,152.0,99.0,61.0,57.0,85.0,316.0
layer_22,33.0,191.0,282.0,287.0,0.0,59.0,88.0,1.0,0.0,428.0,35.0,28.0,125.0,151.0,388.0,374.0
layer_23,11.0,50.0,4.0,0.0,51.0,1.0,431.0,230.0,0.0,0.0,98.0,28.0,125.0,119.0,62.0,16.0
layer_24,0.0,0.0,364.0,263.0,173.0,287.0,124.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,150.0
layer_25,0.0,26.0,6.0,109.0,217.0,229.0,14.0,31.0,90.0,108.0,38.0,1.0,0.0,0.0,79.0,0.0
layer_26,0.0,0.0,35.0,34.0,16.0,13.0,217.0,10.0,1.0,289.0,10.0,4.0,0.0,361.0,1.0,4.0
layer_27,57.0,0.0,242.0,66.0,45.0,5.0,16.0,284.0,9.0,58.0,0.0,0.0,38.0,0.0,1.0,57.0
layer_28,14.0,12.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
layer_29,0.0,0.0,1.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,31.0,84.0,104.0,0.0,0.0,10.0
layer_30,2.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,1.0,2.0,43.0,0.0,0.0,34.0,15.0
layer_31,24.0,3.0,7.0,62.0,2.0,22.0,0.0,0.0,33.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0
layer_37,0.0,0.0,0.0,0.0,8.0,29.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_38,0.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,8.0,0.0
layer_39,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0
layer_40,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,50.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
