,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60.0,50.0,16.0,8.0,81.0,83.0,162.0,108.0,210.0,106.0,85.0,231.0
layer_1,6.0,10.0,5.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,4.0,19.0
layer_2,78.0,6.0,0.0,0.0,7.0,0.0,12.0,5.0,3.0,78.0,6.0,5.0
layer_3,9.0,0.0,2.0,53.0,14.0,3.0,0.0,0.0,3.0,13.0,3.0,19.0
layer_4,6.0,8.0,0.0,1.0,1.0,17.0,8.0,1.0,0.0,4.0,0.0,6.0
layer_5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0
layer_6,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0
layer_7,8.0,0.0,29.0,0.0,3.0,14.0,0.0,0.0,5.0,3.0,26.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,2.0
layer_9,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,15.0,0.0,0.0,3.0
layer_10,12.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_11,0.0,2.0,22.0,0.0,0.0,10.0,0.0,0.0,131.0,33.0,0.0,0.0
