,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1009.0,63.0,1381.0,8.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,634.0,0.0,0.0,0.0,33.0,0.0,19.0,0.0,0.0,0.0,144.0,0.0,241.0,116.0,204.0,22.0,131.0,0.0,0.0,0.0,0.0
layer_1,12.0,47.0,0.0,1.0,7.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,2.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,30.0,0.0,45.0,0.0
layer_2,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,2.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,9.0,5.0
layer_4,0.0,0.0,0.0,0.0,14.0,0.0,13.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
layer_5,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,4.0,3.0,78.0,15.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0
layer_6,1.0,10.0,0.0,0.0,8.0,0.0,2.0,10.0,32.0,10.0,126.0,78.0,7.0,78.0,0.0,9.0,78.0,0.0,3.0,2.0,77.0,0.0,11.0,0.0,0.0,54.0,0.0,0.0,2.0,65.0,15.0,0.0
layer_7,0.0,9.0,808.0,0.0,4.0,2.0,0.0,1.0,17.0,193.0,190.0,281.0,17.0,1.0,0.0,1.0,11.0,118.0,8.0,61.0,1.0,1.0,0.0,1.0,12.0,0.0,0.0,21.0,19.0,7.0,3.0,6.0
layer_8,0.0,1.0,0.0,0.0,14.0,12.0,1.0,0.0,12.0,1.0,0.0,5.0,14.0,12.0,6.0,30.0,7.0,8.0,11.0,29.0,0.0,6.0,135.0,0.0,2.0,0.0,0.0,0.0,2.0,31.0,6.0,284.0
layer_9,7.0,110.0,46.0,17.0,0.0,0.0,0.0,0.0,86.0,947.0,134.0,443.0,0.0,1.0,1.0,3.0,19.0,11.0,2.0,92.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,33.0,2.0,3.0
layer_10,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,0.0,2.0,6.0,5.0,316.0,3.0,89.0,124.0,137.0,13.0,95.0,17.0,22.0,7.0,60.0,8.0,0.0,2.0,144.0,0.0
layer_11,39.0,17.0,15.0,0.0,27.0,1.0,2.0,0.0,11.0,20.0,8.0,2.0,0.0,0.0,9.0,17.0,697.0,340.0,5.0,390.0,0.0,1.0,0.0,1.0,10.0,20.0,44.0,9.0,0.0,0.0,0.0,180.0
layer_12,103.0,0.0,1.0,10.0,5.0,3.0,2.0,2.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,269.0,29.0,70.0,306.0,106.0,0.0,0.0,0.0,83.0,194.0,50.0,129.0,9.0,35.0,3.0,10.0,11.0
layer_13,10.0,34.0,77.0,46.0,0.0,0.0,0.0,0.0,111.0,27.0,7.0,62.0,6.0,2.0,2.0,3.0,8.0,1.0,14.0,4.0,2.0,2.0,111.0,1.0,320.0,0.0,0.0,0.0,1.0,89.0,2.0,81.0
layer_14,5.0,3.0,4.0,6.0,1.0,11.0,11.0,5.0,701.0,95.0,81.0,322.0,32.0,73.0,6.0,3.0,0.0,2.0,2.0,9.0,0.0,0.0,2.0,1.0,6.0,7.0,946.0,0.0,0.0,3.0,0.0,3.0
layer_15,429.0,0.0,0.0,1.0,246.0,449.0,644.0,425.0,135.0,7.0,4.0,78.0,149.0,2.0,68.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,51.0,0.0,5.0,58.0,23.0,1.0,1.0,5.0,13.0
layer_16,0.0,2.0,1.0,2.0,36.0,0.0,0.0,1.0,16.0,17.0,13.0,50.0,20.0,9.0,65.0,2.0,0.0,33.0,46.0,2.0,1.0,1.0,390.0,1.0,7.0,58.0,1.0,32.0,6.0,210.0,0.0,100.0
layer_17,10.0,0.0,2.0,75.0,239.0,32.0,0.0,16.0,0.0,0.0,0.0,158.0,1.0,64.0,3.0,23.0,0.0,0.0,3.0,20.0,14.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,19.0,1.0
