,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1023.0,40.0,4083.0,27.0,20.0,2.0,4.0,69.0,4.0,1.0,36.0,359.0,0.0,0.0,0.0,30.0,0.0,84.0,0.0,0.0,6.0,121.0,0.0,68.0,181.0,354.0,88.0,384.0,0.0,0.0,0.0,0.0
layer_1,0.0,544.0,0.0,0.0,0.0,110.0,60.0,8.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,0.0,23.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0
layer_2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
layer_3,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_5,0.0,0.0,15.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,72.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,85.0,2.0,1.0
layer_6,1.0,35.0,0.0,0.0,17.0,0.0,0.0,1.0,41.0,0.0,1274.0,114.0,17.0,4.0,0.0,0.0,372.0,3.0,17.0,7.0,4.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,8.0,0.0
layer_7,2.0,0.0,190.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,19.0,7.0,43.0,0.0,1.0,0.0,2.0,58.0,0.0,257.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
layer_8,0.0,0.0,0.0,1.0,181.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,7.0,2.0,0.0,4.0,5.0,0.0,4.0,280.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0
layer_9,2.0,6.0,3.0,12.0,0.0,0.0,0.0,0.0,33.0,641.0,74.0,781.0,0.0,0.0,0.0,3.0,15.0,1.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,1.0,0.0
layer_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,5.0,0.0,0.0,0.0,20.0,332.0,1.0,2.0,24.0,36.0,0.0,100.0,2.0,6.0,5.0,61.0,0.0,0.0,0.0,18.0,0.0
layer_11,60.0,4.0,5.0,1.0,0.0,2.0,1.0,0.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,4.0,896.0,239.0,5.0,457.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,286.0
layer_12,42.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,71.0,3.0,83.0,128.0,129.0,0.0,0.0,4.0,86.0,25.0,26.0,49.0,4.0,25.0,0.0,24.0,4.0
layer_13,1.0,2.0,31.0,16.0,0.0,0.0,0.0,0.0,22.0,6.0,3.0,8.0,1.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,193.0,2.0,318.0,0.0,0.0,0.0,1.0,85.0,0.0,102.0
layer_14,0.0,0.0,7.0,3.0,0.0,5.0,4.0,1.0,494.0,33.0,31.0,520.0,37.0,11.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,2646.0,1.0,2.0,4.0,0.0,0.0
layer_15,29.0,0.0,0.0,0.0,288.0,389.0,1118.0,730.0,178.0,5.0,14.0,41.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,12.0,0.0,12.0,9.0,9.0,0.0,0.0,0.0,244.0
