,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,566.0,121.0,326.0,3.0,0.0,0.0,4.0,17.0,0.0,0.0,2.0,213.0,7.0,0.0,0.0,32.0,12.0,105.0,1.0,0.0,0.0,109.0,0.0,247.0,15.0,62.0,7.0,56.0,0.0,0.0,0.0,0.0
layer_1,1.0,8.0,0.0,54.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,69.0,9.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,11.0,0.0,41.0,8.0
layer_3,0.0,4.0,16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,21.0,0.0,31.0,2.0
layer_4,0.0,0.0,0.0,0.0,49.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,2.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0
layer_5,1.0,0.0,19.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,20.0,50.0,6.0,11.0,10.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,35.0
layer_6,25.0,33.0,0.0,0.0,27.0,0.0,0.0,70.0,10.0,2.0,24.0,19.0,26.0,14.0,0.0,5.0,37.0,1.0,10.0,4.0,15.0,0.0,49.0,0.0,0.0,31.0,0.0,2.0,0.0,98.0,154.0,0.0
layer_7,3.0,93.0,80.0,0.0,1.0,10.0,0.0,0.0,6.0,19.0,38.0,125.0,69.0,1.0,37.0,1.0,2.0,71.0,6.0,95.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,8.0,52.0,20.0,11.0
layer_8,4.0,1.0,1.0,1.0,91.0,4.0,34.0,1.0,1.0,0.0,0.0,0.0,6.0,12.0,5.0,41.0,1.0,4.0,7.0,42.0,22.0,7.0,67.0,4.0,20.0,11.0,0.0,0.0,16.0,14.0,3.0,54.0
layer_9,2.0,31.0,40.0,15.0,0.0,0.0,0.0,0.0,49.0,350.0,85.0,117.0,0.0,2.0,0.0,3.0,19.0,1.0,0.0,10.0,3.0,0.0,5.0,0.0,33.0,0.0,76.0,0.0,0.0,9.0,1.0,20.0
