,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37.0,0.0,125.0,0.0,48.0,94.0,32.0,0.0,2.0,2.0,38.0,0.0
layer_1,12.0,36.0,0.0,0.0,2.0,57.0,1.0,19.0,38.0,9.0,36.0,0.0
layer_2,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,1.0,1.0,6.0,23.0,41.0,2.0,3.0,99.0,0.0,0.0,0.0
layer_4,1.0,35.0,61.0,64.0,54.0,146.0,9.0,47.0,21.0,5.0,70.0,43.0
layer_5,25.0,0.0,2.0,0.0,0.0,45.0,1.0,0.0,35.0,28.0,3.0,126.0
layer_6,72.0,2.0,156.0,19.0,7.0,188.0,52.0,0.0,2.0,13.0,0.0,3.0
layer_7,81.0,0.0,1.0,79.0,183.0,4.0,1.0,12.0,1.0,0.0,0.0,0.0
layer_8,134.0,1.0,83.0,4.0,52.0,500.0,0.0,18.0,31.0,5.0,26.0,113.0
layer_9,0.0,30.0,22.0,0.0,0.0,74.0,0.0,61.0,74.0,9.0,231.0,21.0
layer_10,2.0,43.0,70.0,13.0,195.0,0.0,30.0,6.0,0.0,13.0,3.0,129.0
layer_11,122.0,12.0,2.0,72.0,0.0,168.0,502.0,274.0,103.0,229.0,284.0,6.0
