,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122.0,8.0,205.0,2.0,100.0,8.0,46.0,64.0,19.0,4.0,89.0,1.0
layer_1,4.0,85.0,148.0,0.0,11.0,114.0,5.0,12.0,30.0,53.0,64.0,3.0
layer_2,0.0,0.0,147.0,0.0,90.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0
layer_3,130.0,3.0,1.0,3.0,10.0,11.0,2.0,4.0,7.0,9.0,0.0,0.0
layer_4,78.0,114.0,50.0,134.0,29.0,28.0,25.0,23.0,97.0,5.0,118.0,26.0
layer_5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,24.0,1.0,119.0,13.0
layer_6,11.0,126.0,53.0,174.0,11.0,0.0,0.0,1.0,13.0,52.0,5.0,2.0
layer_7,128.0,20.0,0.0,121.0,61.0,67.0,1.0,0.0,0.0,2.0,0.0,2.0
layer_8,1.0,26.0,6.0,1.0,305.0,44.0,2.0,13.0,230.0,5.0,430.0,707.0
layer_9,0.0,209.0,2.0,0.0,22.0,206.0,14.0,105.0,251.0,1.0,0.0,178.0
layer_10,296.0,26.0,196.0,48.0,163.0,5.0,14.0,3.0,40.0,168.0,14.0,368.0
layer_11,199.0,10.0,35.0,112.0,67.0,110.0,143.0,24.0,333.0,6.0,292.0,164.0
