,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16.0,0.0,22.0,0.0,6.0,0.0,7.0,8.0,1.0,1.0,13.0,0.0
layer_1,1.0,10.0,9.0,0.0,1.0,17.0,0.0,1.0,6.0,4.0,4.0,0.0
layer_2,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
layer_4,8.0,10.0,14.0,9.0,2.0,13.0,3.0,4.0,7.0,2.0,8.0,1.0
layer_5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,26.0,12.0
layer_6,0.0,6.0,2.0,28.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0
layer_7,6.0,2.0,0.0,4.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,31.0,0.0,0.0,29.0,6.0,0.0,0.0,34.0,1.0,1.0,4.0
layer_9,0.0,51.0,0.0,0.0,2.0,20.0,0.0,0.0,22.0,1.0,0.0,4.0
layer_10,1.0,0.0,28.0,8.0,2.0,1.0,5.0,3.0,5.0,16.0,0.0,18.0
layer_11,14.0,0.0,3.0,15.0,6.0,13.0,8.0,4.0,17.0,2.0,37.0,7.0
