,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,120.0,0.0,172.0,0.0,62.0,5.0,39.0,136.0,45.0,8.0,80.0,1.0
layer_1,20.0,93.0,206.0,0.0,49.0,96.0,7.0,4.0,29.0,63.0,53.0,6.0
layer_2,2.0,0.0,249.0,0.0,89.0,11.0,0.0,5.0,0.0,50.0,0.0,0.0
layer_3,226.0,2.0,3.0,18.0,2.0,0.0,3.0,2.0,6.0,54.0,0.0,2.0
layer_4,93.0,201.0,37.0,220.0,127.0,41.0,81.0,37.0,89.0,32.0,104.0,35.0
layer_5,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,13.0,0.0,161.0,27.0
layer_6,2.0,103.0,7.0,189.0,13.0,2.0,4.0,0.0,3.0,194.0,37.0,7.0
layer_7,19.0,74.0,0.0,214.0,12.0,20.0,22.0,0.0,0.0,0.0,0.0,1.0
layer_8,1.0,13.0,1.0,0.0,272.0,41.0,6.0,11.0,253.0,4.0,186.0,114.0
layer_9,0.0,54.0,2.0,1.0,3.0,97.0,29.0,11.0,234.0,0.0,0.0,136.0
layer_10,63.0,3.0,272.0,91.0,23.0,58.0,11.0,3.0,87.0,221.0,55.0,236.0
layer_11,183.0,102.0,111.0,115.0,126.0,99.0,120.0,13.0,321.0,11.0,274.0,279.0
